,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
50929,1930241N13317,1930,43.0,NOT_NAMED,1930-09-03 21:00:00,TS,18.4999,-70.4701,,,,0,0.0,18.4999,-70.4701,,HU,107,,3.0,,,10,282
50930,1930241N13317,1930,43.0,NOT_NAMED,1930-09-04 00:00:00,TS,18.6,-71.0,80.0,,hurdat_atl,0,0.0,18.6,-71.0,,HU,80,,1.0,,,11,281
50931,1930241N13317,1930,43.0,NOT_NAMED,1930-09-04 03:00:00,TS,18.6999,-71.5776,,,,0,0.0,18.6999,-71.5776,,HU,70,,1.0,,,12,280
50932,1930241N13317,1930,43.0,NOT_NAMED,1930-09-04 06:00:00,TS,18.8,-72.2,60.0,,hurdat_atl,0,0.0,18.8,-72.2,,TS,60,,0.0,,,12,280
50950,1930241N13317,1930,43.0,NOT_NAMED,1930-09-06 12:00:00,TS,22.0,-83.8,35.0,,hurdat_atl,20,0.0,22.0,-83.8,,TS,35,,0.0,,,10,313
50951,1930241N13317,1930,43.0,NOT_NAMED,1930-09-06 15:00:00,TS,22.3498,-84.1527,,,,0,0.0,22.3498,-84.1527,,TS,35,,0.0,,,9,322
50973,1930241N13317,1930,43.0,NOT_NAMED,1930-09-09 09:00:00,TS,27.5,-82.7,40.0,,hurdat_atl,9,0.0,27.5,-82.7,L,TS,40,,0.0,,,7,47
50974,1930241N13317,1930,43.0,NOT_NAMED,1930-09-09 12:00:00,TS,27.8,-82.4,35.0,,hurdat_atl,0,0.0,27.8,-82.4,,TS,35,,0.0,,,7,39
50975,1930241N13317,1930,43.0,NOT_NAMED,1930-09-09 15:00:00,TS,28.0601,-82.1793,,,,0,0.0,28.0601,-82.1793,,TS,32,,-1.0,,,6,35
50976,1930241N13317,1930,43.0,NOT_NAMED,1930-09-09 18:00:00,TS,28.3,-82.0,30.0,,hurdat_atl,0,0.0,28.3,-82.0,,TD,30,,-1.0,,,6,34
50977,1930241N13317,1930,43.0,NOT_NAMED,1930-09-09 21:00:00,TS,28.5575,-81.7999,,,,0,0.0,28.5575,-81.7999,,TD,30,,-1.0,,,6,35
50978,1930241N13317,1930,43.0,NOT_NAMED,1930-09-10 00:00:00,TS,28.8,-81.6,30.0,,hurdat_atl,0,0.0,28.8,-81.6,,TD,30,,-1.0,,,6,37
50979,1930241N13317,1930,43.0,NOT_NAMED,1930-09-10 03:00:00,TS,29.015,-81.3999,,,,0,0.0,29.015,-81.3999,,TD,30,,-1.0,,,5,41
50980,1930241N13317,1930,43.0,NOT_NAMED,1930-09-10 06:00:00,TS,29.2,-81.2,30.0,,hurdat_atl,0,0.0,29.2,-81.2,,TD,30,,-1.0,,,5,45
51072,1931176N18273,1931,18.0,NOT_NAMED,1931-06-25 12:00:00,TS,20.5,-87.0,45.0,,hurdat_atl,23,0.0,20.5,-87.0,,TS,45,,0.0,,,9,331
51073,1931176N18273,1931,18.0,NOT_NAMED,1931-06-25 15:00:00,TS,20.8851,-87.3399,,,,0,0.0,20.8851,-87.3399,,TS,42,,0.0,,,11,317
51074,1931176N18273,1931,18.0,NOT_NAMED,1931-06-25 18:00:00,TS,21.3,-87.8,40.0,,hurdat_atl,0,0.0,21.3,-87.8,,TS,40,,0.0,,,12,316
51092,1931176N18273,1931,18.0,NOT_NAMED,1931-06-27 22:00:00,TS,26.6,-97.3,40.0,,hurdat_atl,9,0.0,26.6,-97.3,L,TS,40,,0.0,,,8,291
51093,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 00:00:00,TS,26.7,-97.6,35.0,,hurdat_atl,0,0.0,26.7,-97.6,,TS,35,,0.0,,,7,290
51094,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 03:00:00,TS,26.818,-97.9544,,,,0,0.0,26.818,-97.9544,,TS,32,,-1.0,,,6,290
51095,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 06:00:00,TS,26.9,-98.2,30.0,,hurdat_atl,0,0.0,26.9,-98.2,,TD,30,,-1.0,,,4,291
51096,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 09:00:00,TS,26.9649,-98.3801,,,,0,0.0,26.9649,-98.3801,,TD,30,,-1.0,,,3,291
51097,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 12:00:00,TS,27.0,-98.5,30.0,,hurdat_atl,0,0.0,27.0,-98.5,,TD,30,,-1.0,,,2,282
51098,1931176N18273,1931,18.0,NOT_NAMED,1931-06-28 15:00:00,TS,27.0075,-98.6025,,,,0,0.0,27.0075,-98.6025,,TD,27,,-1.0,,,2,270
51111,1931192N16278,1931,20.0,NOT_NAMED,1931-07-12 15:00:00,TS,18.25,-87.5151,,,,31,0.0,18.25,-87.5151,,TD,30,,-1.0,,,11,298
51112,1931192N16278,1931,20.0,NOT_NAMED,1931-07-12 18:00:00,TS,18.5,-88.0,30.0,,hurdat_atl,0,0.0,18.5,-88.0,,TD,30,,-1.0,,,10,300
51113,1931192N16278,1931,20.0,NOT_NAMED,1931-07-12 21:00:00,TS,18.7499,-88.4226,,,,0,0.0,18.7499,-88.4226,,TD,30,,-1.0,,,9,303
51114,1931192N16278,1931,20.0,NOT_NAMED,1931-07-13 00:00:00,TS,19.0,-88.8,30.0,,hurdat_atl,0,0.0,19.0,-88.8,,TD,30,,-1.0,,,9,305
51115,1931192N16278,1931,20.0,NOT_NAMED,1931-07-13 03:00:00,TS,19.25,-89.1726,,,,0,0.0,19.25,-89.1726,,TD,30,,-1.0,,,8,307
51116,1931192N16278,1931,20.0,NOT_NAMED,1931-07-13 06:00:00,TS,19.5,-89.5,30.0,,hurdat_atl,0,0.0,19.5,-89.5,,TD,30,,-1.0,,,7,310
51117,1931192N16278,1931,20.0,NOT_NAMED,1931-07-13 09:00:00,TS,19.7274,-89.7802,,,,0,0.0,19.7274,-89.7802,,TD,32,,-1.0,,,7,317
51118,1931192N16278,1931,20.0,NOT_NAMED,1931-07-13 12:00:00,TS,20.0,-90.0,35.0,,hurdat_atl,0,0.0,20.0,-90.0,,TS,35,,0.0,,,7,329
51119,1931192N16278,1931,20.0,NOT_NAMED,1931-07-13 15:00:00,TS,20.3475,-90.18,,,,0,0.0,20.3475,-90.18,,TS,37,,0.0,,,9,341
51120,1931192N16278,1931,20.0,NOT_NAMED,1931-07-13 18:00:00,TS,20.8,-90.3,40.0,,hurdat_atl,0,0.0,20.8,-90.3,,TS,40,,0.0,,,10,350
51133,1931192N16278,1931,20.0,NOT_NAMED,1931-07-15 09:00:00,TS,29.0,-90.9641,,,,14,0.0,29.0,-90.9641,,TS,51,,0.0,,,12,354
51134,1931192N16278,1931,20.0,NOT_NAMED,1931-07-15 10:00:00,TS,29.2,-91.0,50.0,,hurdat_atl,0,0.0,29.2,-91.0,L,TS,50,,0.0,,,12,349
51135,1931192N16278,1931,20.0,NOT_NAMED,1931-07-15 12:00:00,TS,29.6,-91.1,45.0,1000.0,hurdat_atl,0,0.0,29.6,-91.1,,TS,45,1000.0,0.0,,,11,349
51136,1931192N16278,1931,20.0,NOT_NAMED,1931-07-15 15:00:00,TS,30.0594,-91.199,,,,0,0.0,30.0594,-91.199,,TS,42,,0.0,,,8,348
51137,1931192N16278,1931,20.0,NOT_NAMED,1931-07-15 18:00:00,TS,30.4,-91.3,40.0,,hurdat_atl,0,0.0,30.4,-91.3,,TS,40,,0.0,,,7,340
51138,1931192N16278,1931,20.0,NOT_NAMED,1931-07-15 21:00:00,TS,30.7149,-91.4702,,,,0,0.0,30.7149,-91.4702,,TS,37,,0.0,,,7,330
51139,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 00:00:00,TS,31.0,-91.7,35.0,,hurdat_atl,0,0.0,31.0,-91.7,,TS,35,,0.0,,,7,323
51140,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 03:00:00,TS,31.3,-91.9776,,,,0,0.0,31.3,-91.9776,,TS,32,,-1.0,,,8,319
51141,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 06:00:00,TS,31.6,-92.3,30.0,,hurdat_atl,0,0.0,31.6,-92.3,,TD,30,,-1.0,,,8,316
51142,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 09:00:00,TS,31.8774,-92.6355,,,,0,0.0,31.8774,-92.6355,,TD,27,,-1.0,,,8,315
51143,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 12:00:00,TS,32.2,-93.0,25.0,,hurdat_atl,0,0.0,32.2,-93.0,,TD,25,,-1.0,,,10,319
51144,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 15:00:00,TS,32.6124,-93.3854,,,,0,0.0,32.6124,-93.3854,,TD,25,,-1.0,,,11,323
51145,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 18:00:00,TS,33.1,-93.8,25.0,,hurdat_atl,0,0.0,33.1,-93.8,,TD,25,,-1.0,,,12,325
51146,1931192N16278,1931,20.0,NOT_NAMED,1931-07-16 21:00:00,TS,33.6348,-94.2354,,,,0,0.0,33.6348,-94.2354,,TD,25,,-1.0,,,13,326
51147,1931192N16278,1931,20.0,NOT_NAMED,1931-07-17 00:00:00,TS,34.2,-94.7,25.0,,hurdat_atl,0,0.0,34.2,-94.7,,TD,25,,-1.0,,,14,325
51148,1931192N16278,1931,20.0,NOT_NAMED,1931-07-17 03:00:00,TS,34.7554,-95.1912,,,,0,0.0,34.7554,-95.1912,,TD,22,,-1.0,,,14,323
51190,1931223N14299,1931,25.0,NOT_NAMED,1931-08-15 18:00:00,TS,17.2,-88.0,45.0,,hurdat_atl,30,0.0,17.2,-88.0,,TS,45,,0.0,,,9,283
51191,1931223N14299,1931,25.0,NOT_NAMED,1931-08-15 21:00:00,TS,17.2999,-88.43,,,,0,0.0,17.2999,-88.43,,TS,42,,0.0,,,8,285
51192,1931223N14299,1931,25.0,NOT_NAMED,1931-08-16 00:00:00,TS,17.4,-88.8,40.0,,hurdat_atl,0,0.0,17.4,-88.8,,TS,40,,0.0,,,7,287
51193,1931223N14299,1931,25.0,NOT_NAMED,1931-08-16 03:00:00,TS,17.4999,-89.1151,,,,0,0.0,17.4999,-89.1151,,TS,37,,0.0,,,6,289
51194,1931223N14299,1931,25.0,NOT_NAMED,1931-08-16 06:00:00,TS,17.6,-89.4,35.0,,hurdat_atl,0,0.0,17.6,-89.4,,TS,35,,0.0,,,6,290
51195,1931223N14299,1931,25.0,NOT_NAMED,1931-08-16 09:00:00,TS,17.7,-89.7,,,,0,0.0,17.7,-89.7,,TS,35,,0.0,,,6,289
51196,1931223N14299,1931,25.0,NOT_NAMED,1931-08-16 12:00:00,TS,17.8,-90.0,35.0,,hurdat_atl,0,0.0,17.8,-90.0,,TS,35,,0.0,,,6,289
51197,1931223N14299,1931,25.0,NOT_NAMED,1931-08-16 15:00:00,TS,17.8925,-90.3001,,,,0,0.0,17.8925,-90.3001,,TS,32,,-1.0,,,6,289
51198,1931223N14299,1931,25.0,NOT_NAMED,1931-08-16 18:00:00,TS,18.0,-90.6,30.0,,hurdat_atl,0,0.0,18.0,-90.6,,TD,30,,-1.0,,,6,294
51199,1931223N14299,1931,25.0,NOT_NAMED,1931-08-16 21:00:00,TS,18.1424,-90.8925,,,,0,0.0,18.1424,-90.8925,,TD,30,,-1.0,,,6,298
51200,1931223N14299,1931,25.0,NOT_NAMED,1931-08-17 00:00:00,TS,18.3,-91.2,30.0,,hurdat_atl,0,0.0,18.3,-91.2,,TD,30,,-1.0,,,7,297
51201,1931223N14299,1931,25.0,NOT_NAMED,1931-08-17 03:00:00,TS,18.45,-91.5425,,,,0,0.0,18.45,-91.5425,,TD,32,,-1.0,,,7,294
51202,1931223N14299,1931,25.0,NOT_NAMED,1931-08-17 06:00:00,TS,18.6,-91.9,35.0,,hurdat_atl,0,0.0,18.6,-91.9,,TS,35,,0.0,,,7,295
51212,1931223N14299,1931,25.0,NOT_NAMED,1931-08-18 12:00:00,TS,19.6,-96.3,50.0,,hurdat_atl,10,0.0,19.6,-96.3,,TS,50,,0.0,,,10,276
51213,1931223N14299,1931,25.0,NOT_NAMED,1931-08-18 15:00:00,TS,19.6498,-96.7725,,,,0,0.0,19.6498,-96.7725,,TS,42,,0.0,,,9,277
51214,1931223N14299,1931,25.0,NOT_NAMED,1931-08-18 18:00:00,TS,19.7,-97.2,35.0,,hurdat_atl,0,0.0,19.7,-97.2,,TS,35,,0.0,,,8,277
51215,1931223N14299,1931,25.0,NOT_NAMED,1931-08-18 21:00:00,TS,19.7502,-97.6049,,,,0,0.0,19.7502,-97.6049,,TS,30,,-1.0,,,8,278
51278,1931244N19299,1931,33.0,NOT_NAMED,1931-09-03 12:00:00,TS,19.5,-69.4,40.0,,hurdat_atl,24,0.0,19.5,-69.4,,TS,40,,0.0,,,11,270
51279,1931244N19299,1931,33.0,NOT_NAMED,1931-09-03 15:00:00,TS,19.5,-70.055,,,,0,0.0,19.5,-70.055,,TS,37,,0.0,,,13,270
51280,1931244N19299,1931,33.0,NOT_NAMED,1931-09-03 18:00:00,TS,19.5,-70.8,35.0,,hurdat_atl,0,0.0,19.5,-70.8,,TS,35,,0.0,,,14,270
51281,1931244N19299,1931,33.0,NOT_NAMED,1931-09-03 21:00:00,TS,19.5005,-71.5525,,,,0,0.0,19.5005,-71.5525,,TS,32,,-1.0,,,14,270
51315,1931250N12297,1931,35.0,NOT_NAMED,1931-09-10 18:00:00,TS,17.4,-87.8,115.0,,hurdat_atl,43,0.0,17.4,-87.8,,HU,115,,4.0,,,13,290
51316,1931250N12297,1931,35.0,NOT_NAMED,1931-09-10 21:00:00,TS,17.6348,-88.4502,,,,0,0.0,17.6348,-88.4502,,HU,97,,3.0,,,13,292
51317,1931250N12297,1931,35.0,NOT_NAMED,1931-09-11 00:00:00,TS,17.9,-89.1,80.0,,hurdat_atl,0,0.0,17.9,-89.1,,HU,80,,1.0,,,14,294
51318,1931250N12297,1931,35.0,NOT_NAMED,1931-09-11 03:00:00,TS,18.1924,-89.7576,,,,0,0.0,18.1924,-89.7576,,HU,67,,1.0,,,14,296
51319,1931250N12297,1931,35.0,NOT_NAMED,1931-09-11 06:00:00,TS,18.5,-90.4,55.0,,hurdat_atl,0,0.0,18.5,-90.4,,TS,55,,0.0,,,13,297
51320,1931250N12297,1931,35.0,NOT_NAMED,1931-09-11 09:00:00,TS,18.7923,-91.0153,,,,0,0.0,18.7923,-91.0153,,TS,52,,0.0,,,13,298
51333,1931250N12297,1931,35.0,NOT_NAMED,1931-09-13 00:00:00,TS,23.1,-97.7,35.0,,hurdat_atl,10,0.0,23.1,-97.7,,TS,35,,0.0,,,8,295
51334,1931250N12297,1931,35.0,NOT_NAMED,1931-09-13 03:00:00,TS,23.2574,-98.1002,,,,0,0.0,23.2574,-98.1002,,TS,32,,-1.0,,,8,292
51335,1931250N12297,1931,35.0,NOT_NAMED,1931-09-13 06:00:00,TS,23.4,-98.5,30.0,,hurdat_atl,0,0.0,23.4,-98.5,,TD,30,,-1.0,,,8,292
51336,1931250N12297,1931,35.0,NOT_NAMED,1931-09-13 09:00:00,TS,23.5477,-98.8998,,,,0,0.0,23.5477,-98.8998,,TD,27,,-1.0,,,8,292
51360,1931252N15307,1931,37.0,NOT_NAMED,1931-09-11 12:00:00,TS,18.5,-67.9,65.0,,hurdat_atl,43,0.0,18.5,-67.9,,HU,65,,1.0,,,13,268
51361,1931252N15307,1931,37.0,NOT_NAMED,1931-09-11 15:00:00,TS,18.4574,-68.6351,,,,0,0.0,18.4574,-68.6351,,HU,60,,0.0,,,14,266
51362,1931252N15307,1931,37.0,NOT_NAMED,1931-09-11 18:00:00,TS,18.4,-69.4,55.0,,hurdat_atl,11,0.0,18.4,-69.4,,TS,55,,0.0,,,14,266
51363,1931252N15307,1931,37.0,NOT_NAMED,1931-09-11 21:00:00,TS,18.3496,-70.1425,,,,0,0.0,18.3496,-70.1425,,TS,50,,0.0,,,14,266
51364,1931252N15307,1931,37.0,NOT_NAMED,1931-09-12 00:00:00,TS,18.3,-70.9,45.0,,hurdat_atl,0,0.0,18.3,-70.9,,TS,45,,0.0,,,15,266
51365,1931252N15307,1931,37.0,NOT_NAMED,1931-09-12 03:00:00,TS,18.2498,-71.6925,,,,0,0.0,18.2498,-71.6925,,TS,42,,0.0,,,15,266
51366,1931252N15307,1931,37.0,NOT_NAMED,1931-09-12 06:00:00,TS,18.2,-72.5,40.0,,hurdat_atl,0,0.0,18.2,-72.5,,TS,40,,0.0,,,15,266
51367,1931252N15307,1931,37.0,NOT_NAMED,1931-09-12 09:00:00,TS,18.1422,-73.3001,,,,11,0.0,18.1422,-73.3001,,TS,42,,0.0,,,15,266
51370,1931252N15307,1931,37.0,NOT_NAMED,1931-09-12 18:00:00,TS,18.1,-75.7,60.0,,hurdat_atl,57,0.0,18.1,-75.7,,TS,60,,0.0,,,15,270
51371,1931252N15307,1931,37.0,NOT_NAMED,1931-09-12 21:00:00,TS,18.0998,-76.515,,,,0,0.0,18.0998,-76.515,,TS,57,,0.0,,,15,270
51372,1931252N15307,1931,37.0,NOT_NAMED,1931-09-13 00:00:00,TS,18.1,-77.3,55.0,,hurdat_atl,0,0.0,18.1,-77.3,,TS,55,,0.0,,,14,270
51386,1931252N15307,1931,37.0,NOT_NAMED,1931-09-14 18:00:00,TS,18.5,-87.5,60.0,,hurdat_atl,23,0.0,18.5,-87.5,,TS,60,,0.0,,,12,277
51387,1931252N15307,1931,37.0,NOT_NAMED,1931-09-14 21:00:00,TS,18.5848,-88.1501,,,,10,0.0,18.5848,-88.1501,,TS,55,,0.0,,,12,279
51388,1931252N15307,1931,37.0,NOT_NAMED,1931-09-15 00:00:00,TS,18.7,-88.8,50.0,,hurdat_atl,0,0.0,18.7,-88.8,,TS,50,,0.0,,,13,282
51389,1931252N15307,1931,37.0,NOT_NAMED,1931-09-15 03:00:00,TS,18.8423,-89.45,,,,0,0.0,18.8423,-89.45,,TS,47,,0.0,,,13,284
51390,1931252N15307,1931,37.0,NOT_NAMED,1931-09-15 06:00:00,TS,19.0,-90.1,45.0,,hurdat_atl,0,0.0,19.0,-90.1,,TS,45,,0.0,,,13,285
51391,1931252N15307,1931,37.0,NOT_NAMED,1931-09-15 09:00:00,TS,19.1648,-90.7499,,,,0,0.0,19.1648,-90.7499,,TS,50,,0.0,,,13,284
51399,1931252N15307,1931,37.0,NOT_NAMED,1931-09-16 09:00:00,TS,18.9573,-95.9575,,,,0,0.0,18.9573,-95.9575,,HU,77,,1.0,,,13,256
51400,1931252N15307,1931,37.0,NOT_NAMED,1931-09-16 12:00:00,TS,18.8,-96.6,70.0,,hurdat_atl,0,0.0,18.8,-96.6,,HU,70,,1.0,,,12,255
51401,1931252N15307,1931,37.0,NOT_NAMED,1931-09-16 15:00:00,TS,18.6478,-97.2101,,,,0,0.0,18.6478,-97.2101,,HU,52,,0.0,,,12,255
51487,1931292N17275,1931,48.0,NOT_NAMED,1931-10-19 18:00:00,TS,21.7,-80.2,40.0,,hurdat_atl,15,0.0,21.7,-80.2,,TS,40,,0.0,,,20,53
51488,1931292N17275,1931,48.0,NOT_NAMED,1931-10-19 21:00:00,TS,22.3271,-79.2317,,,,0,0.0,22.3271,-79.2317,,TS,37,,0.0,,,23,56
51584,1931316N12281,1931,55.0,NOT_NAMED,1931-11-16 03:00:00,TS,18.2498,-87.6277,,,,21,0.0,18.2498,-87.6277,,TS,32,,-1.0,,,15,289
51585,1931316N12281,1931,55.0,NOT_NAMED,1931-11-16 06:00:00,TS,18.5,-88.4,30.0,,hurdat_atl,0,0.0,18.5,-88.4,,TD,30,,-1.0,,,16,289
51586,1931316N12281,1931,55.0,NOT_NAMED,1931-11-16 09:00:00,TS,18.7496,-89.1778,,,,0,0.0,18.7496,-89.1778,,TD,27,,-1.0,,,16,288
51587,1931316N12281,1931,55.0,NOT_NAMED,1931-11-16 12:00:00,TS,19.0,-90.0,25.0,,hurdat_atl,0,0.0,19.0,-90.0,,TD,25,,-1.0,,,17,287
51632,1932127N15285,1932,24.0,NOT_NAMED,1932-05-07 03:00:00,TS,17.6199,-70.9997,,,,38,0.0,17.6199,-70.9997,,TS,40,,0.0,,,16,36
51633,1932127N15285,1932,24.0,NOT_NAMED,1932-05-07 06:00:00,TS,18.3,-70.5,40.0,,hurdat_atl,0,0.0,18.3,-70.5,,TS,40,,0.0,,,17,35
51634,1932127N15285,1932,24.0,NOT_NAMED,1932-05-07 09:00:00,TS,19.0,-69.9775,,,,0,0.0,19.0,-69.9775,,TS,42,,0.0,,,17,34
51681,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 03:00:00,TS,28.9218,-95.05,,,,22,0.0,28.9218,-95.05,,HU,128,936.0,4.0,,,10,307
51682,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 04:00:00,TS,29.0,-95.2,130.0,935.0,hurdat_atl,0,0.0,29.0,-95.2,L,HU,130,935.0,4.0,,,9,294
51683,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 06:00:00,TS,29.1,-95.5,100.0,942.0,hurdat_atl,0,0.0,29.1,-95.5,,HU,100,942.0,3.0,,,9,300
51684,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 09:00:00,TS,29.352,-95.9118,,,,0,0.0,29.352,-95.9118,,HU,82,964.0,1.0,,,9,311
51685,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 12:00:00,TS,29.7,-96.3,65.0,987.0,hurdat_atl,0,0.0,29.7,-96.3,,HU,65,987.0,1.0,,,10,317
51686,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 15:00:00,TS,30.0774,-96.7002,,,,0,0.0,30.0774,-96.7002,,HU,52,990.0,0.0,,,11,319
51687,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 18:00:00,TS,30.5,-97.1,40.0,,hurdat_atl,0,0.0,30.5,-97.1,,TS,40,994.0,0.0,,,11,321
51688,1932225N22270,1932,41.0,NOT_NAMED,1932-08-14 21:00:00,TS,30.9349,-97.5004,,,,0,0.0,30.9349,-97.5004,,TS,35,998.0,0.0,,,11,323
51689,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 00:00:00,TS,31.4,-97.9,30.0,1002.0,hurdat_atl,0,0.0,31.4,-97.9,,TD,30,1002.0,-1.0,,,12,324
51690,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 03:00:00,TS,31.8849,-98.3004,,,,0,0.0,31.8849,-98.3004,,TD,27,,-1.0,,,12,326
51691,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 06:00:00,TS,32.4,-98.7,25.0,,hurdat_atl,0,0.0,32.4,-98.7,,TD,25,,-1.0,,,13,328
51692,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 09:00:00,TS,32.9499,-99.1003,,,,0,0.0,32.9499,-99.1003,,TD,25,,-1.0,,,13,329
51693,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 12:00:00,TS,33.5,-99.5,25.0,,hurdat_atl,0,0.0,33.5,-99.5,,TD,25,,-1.0,,,13,328
51694,1932225N22270,1932,41.0,NOT_NAMED,1932-08-15 15:00:00,TS,34.0128,-99.8992,,,,0,0.0,34.0128,-99.8992,,TD,22,,-1.0,,,12,326
51724,1932240N21291,1932,43.0,NOT_NAMED,1932-08-30 04:00:00,TS,25.3,-80.3,55.0,,hurdat_atl,10,0.0,25.3,-80.3,L,TS,55,,0.0,,,12,300
51725,1932240N21291,1932,43.0,NOT_NAMED,1932-08-30 06:00:00,TS,25.5,-80.7,55.0,,hurdat_atl,0,0.0,25.5,-80.7,,TS,55,,0.0,,,12,298
51726,1932240N21291,1932,43.0,NOT_NAMED,1932-08-30 09:00:00,TS,25.7678,-81.2554,,,,0,0.0,25.7678,-81.2554,,TS,52,,0.0,,,11,297
51742,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 06:00:00,TS,30.3,-88.2,75.0,979.0,hurdat_atl,9,0.0,30.3,-88.2,,HU,75,979.0,1.0,,,8,329
51743,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 09:00:00,TS,30.6729,-88.4271,,,,0,0.0,30.6729,-88.4271,,HU,67,,1.0,,,9,337
51744,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 12:00:00,TS,31.1,-88.6,60.0,,hurdat_atl,0,0.0,31.1,-88.6,,TS,60,,0.0,,,9,339
51745,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 15:00:00,TS,31.5075,-88.8001,,,,0,0.0,31.5075,-88.8001,,TS,55,,0.0,,,9,337
51746,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 18:00:00,TS,31.9,-89.0,50.0,,hurdat_atl,0,0.0,31.9,-89.0,,TS,50,,0.0,,,8,336
51747,1932240N21291,1932,43.0,NOT_NAMED,1932-09-01 21:00:00,TS,32.2575,-89.2002,,,,0,0.0,32.2575,-89.2002,,TS,45,,0.0,,,8,334
51748,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 00:00:00,TS,32.6,-89.4,40.0,,hurdat_atl,0,0.0,32.6,-89.4,,TS,40,,0.0,,,8,333
51749,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 03:00:00,TS,32.9425,-89.6076,,,,0,0.0,32.9425,-89.6076,,TS,37,,0.0,,,8,334
51750,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 06:00:00,TS,33.3,-89.8,35.0,,hurdat_atl,0,0.0,33.3,-89.8,,TS,35,,0.0,,,8,337
51751,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 09:00:00,TS,33.67,-89.9799,,,,0,0.0,33.67,-89.9799,,TS,32,,-1.0,,,8,343
51752,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 12:00:00,ET,34.1,-90.1,30.0,,hurdat_atl,0,0.0,34.1,-90.1,,EX,30,,-4.0,,,10,352
51753,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 15:00:00,ET,34.62,-90.1375,,,,0,0.0,34.62,-90.1375,,EX,30,,-4.0,,,11,0
51754,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 18:00:00,ET,35.2,-90.1,30.0,,hurdat_atl,0,0.0,35.2,-90.1,,EX,30,,-4.0,,,12,4
51755,1932240N21291,1932,43.0,NOT_NAMED,1932-09-02 21:00:00,ET,35.785,-90.0298,,,,0,0.0,35.785,-90.0298,,EX,30,,-4.0,,,12,8
51756,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 00:00:00,ET,36.4,-89.9,30.0,,hurdat_atl,0,0.0,36.4,-89.9,,EX,30,,-4.0,,,13,11
51757,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 03:00:00,ET,37.0425,-89.7224,,,,0,0.0,37.0425,-89.7224,,EX,30,,-4.0,,,13,14
51758,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 06:00:00,ET,37.7,-89.5,30.0,,hurdat_atl,0,0.0,37.7,-89.5,,EX,30,,-4.0,,,13,14
51759,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 09:00:00,ET,38.3343,-89.3225,,,,0,0.0,38.3343,-89.3225,,EX,30,,-4.0,,,14,17
51760,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 12:00:00,ET,39.0,-89.0,30.0,,hurdat_atl,0,0.0,39.0,-89.0,,EX,30,,-4.0,,,15,26
51761,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 15:00:00,ET,39.7185,-88.4544,,,,0,0.0,39.7185,-88.4544,,EX,32,,-4.0,,,18,36
51762,1932240N21291,1932,43.0,NOT_NAMED,1932-09-03 18:00:00,ET,40.5,-87.6,35.0,,hurdat_atl,0,0.0,40.5,-87.6,,EX,35,,-4.0,,,22,44
