storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_record,usa_status,usa_wind,usa_pres,storm_category,eye_diameter,sea_height(ft),storm_speed(knots),storm_direction(degrees)
1944287N16280,1944,70.0,NOT_NAMED,1944-10-19 15:00:00,TS,29.1033,-81.8859,,,,0,0.0,29.1033,-81.8859,,HU,67,972.0,1.0,,,14,14
1944287N16280,1944,70.0,NOT_NAMED,1944-10-19 18:00:00,TS,29.8,-81.7,60.0,976.0,hurdat_atl,0,0.0,29.8,-81.7,,TS,60,976.0,0.0,,,14,12
1944287N16280,1944,70.0,NOT_NAMED,1944-10-19 21:00:00,TS,30.5149,-81.5496,,,,0,0.0,30.5149,-81.5496,,TS,57,978.0,0.0,,,14,10
1944287N16280,1944,70.0,NOT_NAMED,1944-10-20 00:00:00,TS,31.2,-81.4,55.0,980.0,hurdat_atl,0,0.0,31.2,-81.4,,TS,55,980.0,0.0,,,13,12
1944287N16280,1944,70.0,NOT_NAMED,1944-10-20 03:00:00,TS,31.8075,-81.2146,,,,0,0.0,31.8075,-81.2146,,TS,52,982.0,0.0,,,13,16
1944287N16280,1944,70.0,NOT_NAMED,1944-10-20 06:00:00,TS,32.4,-81.0,50.0,985.0,hurdat_atl,0,0.0,32.4,-81.0,,TS,50,985.0,0.0,,,13,15
1944287N16280,1944,70.0,NOT_NAMED,1944-10-20 09:00:00,TS,33.0118,-80.83,,,,0,0.0,33.0118,-80.83,,TS,50,986.0,0.0,,,14,18
1944287N16280,1944,70.0,NOT_NAMED,1944-10-20 12:00:00,ET,33.7,-80.5,50.0,988.0,hurdat_atl,0,0.0,33.7,-80.5,,EX,50,988.0,-4.0,,,17,28
1944287N16280,1944,70.0,NOT_NAMED,1944-10-20 15:00:00,ET,34.5197,-79.8696,,,,0,0.0,34.5197,-79.8696,,EX,47,990.0,-4.0,,,21,36
1944287N16280,1944,70.0,NOT_NAMED,1944-10-20 18:00:00,ET,35.4,-79.0,45.0,993.0,hurdat_atl,0,0.0,35.4,-79.0,,EX,45,993.0,-4.0,,,23,41
1944287N16280,1944,70.0,NOT_NAMED,1944-10-20 21:00:00,ET,36.288,-77.9811,,,,0,0.0,36.288,-77.9811,,EX,42,994.0,-4.0,,,24,45
1944287N16280,1944,70.0,NOT_NAMED,1944-10-21 00:00:00,ET,37.1,-76.9,40.0,996.0,hurdat_atl,0,0.0,37.1,-76.9,,EX,40,996.0,-4.0,,,22,49
1944287N16280,1944,70.0,NOT_NAMED,1944-10-21 03:00:00,ET,37.7441,-75.9173,,,,8,0.0,37.7441,-75.9173,,EX,40,,-4.0,,,19,51
1944287N16280,1944,70.0,NOT_NAMED,1944-10-22 00:00:00,ET,42.7,-67.4,45.0,,hurdat_atl,152,0.0,42.7,-67.4,,EX,45,,-4.0,,,35,52
1944287N16280,1944,70.0,NOT_NAMED,1944-10-22 03:00:00,ET,43.7535,-65.4874,,,,0,0.0,43.7535,-65.4874,,EX,45,,-4.0,,,36,52
1944287N16280,1944,70.0,NOT_NAMED,1944-10-22 06:00:00,ET,44.9,-63.5,45.0,,hurdat_atl,0,0.0,44.9,-63.5,,EX,45,,-4.0,,,37,50
1944287N16280,1944,70.0,NOT_NAMED,1944-10-22 09:00:00,ET,46.1406,-61.4297,,,,0,0.0,46.1406,-61.4297,,EX,45,,-4.0,,,38,47
1944287N16280,1944,70.0,NOT_NAMED,1944-10-22 12:00:00,ET,47.5,-59.5,45.0,,hurdat_atl,18,0.0,47.5,-59.5,,EX,45,,-4.0,,,37,41
1944287N16280,1944,70.0,NOT_NAMED,1944-10-22 15:00:00,ET,48.9286,-57.876,,,,0,0.0,48.9286,-57.876,,EX,45,,-4.0,,,36,33
1944287N16280,1944,70.0,NOT_NAMED,1944-10-22 18:00:00,ET,50.5,-56.5,45.0,,hurdat_atl,0,0.0,50.5,-56.5,,EX,45,,-4.0,,,37,27
1944287N16280,1944,70.0,NOT_NAMED,1944-10-23 15:00:00,ET,60.5742,-48.6086,,,,39,0.0,60.5742,-48.6086,,EX,50,,-4.0,,,25,36
1944287N16280,1944,70.0,NOT_NAMED,1944-10-23 18:00:00,ET,61.5,-47.0,50.0,,hurdat_atl,0,0.0,61.5,-47.0,,EX,50,,-4.0,,,23,42
1944287N16280,1944,70.0,NOT_NAMED,1944-10-23 21:00:00,ET,62.2837,-45.3449,,,,0,0.0,62.2837,-45.3449,,EX,47,,-4.0,,,22,47
1944287N16280,1944,70.0,NOT_NAMED,1944-10-24 00:00:00,ET,63.0,-43.5,45.0,,hurdat_atl,0,0.0,63.0,-43.5,,EX,45,,-4.0,,,23,51
1944287N16280,1944,70.0,NOT_NAMED,1944-10-24 03:00:00,ET,63.7483,-41.3529,,,,0,0.0,63.7483,-41.3529,,EX,42,,-4.0,,,25,53
1945172N19274,1945,28.0,NOT_NAMED,1945-06-24 08:00:00,TS,28.6,-82.7,70.0,,hurdat_atl,9,0.0,28.6,-82.7,L,HU,70,,1.0,,,19,79
1945172N19274,1945,28.0,NOT_NAMED,1945-06-24 09:00:00,TS,28.6758,-82.4335,,,,0,0.0,28.6758,-82.4335,,HU,65,,1.0,,,11,57
1945172N19274,1945,28.0,NOT_NAMED,1945-06-24 12:00:00,TS,29.0,-82.0,50.0,,hurdat_atl,0,0.0,29.0,-82.0,,TS,50,,0.0,,,11,50
1945172N19274,1945,28.0,NOT_NAMED,1945-06-24 15:00:00,TS,29.3745,-81.4882,,,,0,0.0,29.3745,-81.4882,,TS,55,,0.0,,,12,47
1945172N19274,1945,28.0,NOT_NAMED,1945-06-26 00:00:00,TS,34.6,-76.7,65.0,,hurdat_atl,11,0.0,34.6,-76.7,,HU,65,,1.0,,,9,39
1945172N19274,1945,28.0,NOT_NAMED,1945-06-26 01:00:00,TS,34.7,-76.6,65.0,,hurdat_atl,0,0.0,34.7,-76.6,L,HU,65,,1.0,,,12,39
1945172N19274,1945,28.0,NOT_NAMED,1945-06-26 03:00:00,TS,35.0484,-76.2591,,,,11,0.0,35.0484,-76.2591,,HU,65,,1.0,,,17,39
1945172N19274,1945,28.0,NOT_NAMED,1945-06-26 06:00:00,TS,35.8,-75.5,65.0,,hurdat_atl,0,0.0,35.8,-75.5,,HU,65,,1.0,,,20,40
1945172N19274,1945,28.0,NOT_NAMED,1945-06-30 00:00:00,ET,47.1,-56.6,35.0,,hurdat_atl,46,0.0,47.1,-56.6,,EX,35,,-4.0,,,18,42
1945172N19274,1945,28.0,NOT_NAMED,1945-06-30 03:00:00,ET,47.777,-55.7057,,,,0,0.0,47.777,-55.7057,,EX,35,,-4.0,,,18,41
1945172N19274,1945,28.0,NOT_NAMED,1945-06-30 06:00:00,ET,48.5,-54.8,35.0,,hurdat_atl,0,0.0,48.5,-54.8,,EX,35,,-4.0,,,19,39
1945172N19274,1945,28.0,NOT_NAMED,1945-06-30 09:00:00,ET,49.2255,-53.9466,,,,0,0.0,49.2255,-53.9466,,EX,35,,-4.0,,,19,38
1945214N14302,1945,42.0,NOT_NAMED,1945-08-04 12:00:00,TS,18.1,-70.0,50.0,,hurdat_atl,23,0.0,18.1,-70.0,,TS,50,,0.0,,,14,294
1945214N14302,1945,42.0,NOT_NAMED,1945-08-04 15:00:00,TS,18.3929,-70.652,,,,0,0.0,18.3929,-70.652,,TS,40,,0.0,,,14,296
1945236N21266,1945,51.0,NOT_NAMED,1945-08-27 12:00:00,TS,28.2,-96.7,100.0,963.0,hurdat_atl,9,0.0,28.2,-96.7,L,HU,100,963.0,3.0,,,5,39
1945236N21266,1945,51.0,NOT_NAMED,1945-08-27 15:00:00,TS,28.4076,-96.4926,,,,0,0.0,28.4076,-96.4926,,HU,95,964.0,2.0,,,5,41
1945236N21266,1945,51.0,NOT_NAMED,1945-08-27 18:00:00,TS,28.6,-96.3,90.0,966.0,hurdat_atl,9,0.0,28.6,-96.3,,HU,90,966.0,2.0,,,4,40
1945236N21266,1945,51.0,NOT_NAMED,1945-08-27 21:00:00,TS,28.7425,-96.1774,,,,0,0.0,28.7425,-96.1774,,HU,82,969.0,1.0,,,3,30
1945236N21266,1945,51.0,NOT_NAMED,1945-08-28 00:00:00,TS,28.9,-96.1,75.0,,hurdat_atl,0,0.0,28.9,-96.1,,HU,75,973.0,1.0,,,4,18
1945236N21266,1945,51.0,NOT_NAMED,1945-08-28 03:00:00,TS,29.135,-96.0276,,,,0,0.0,29.135,-96.0276,,HU,70,976.0,1.0,,,5,10
1945236N21266,1945,51.0,NOT_NAMED,1945-08-28 06:00:00,TS,29.4,-96.0,65.0,980.0,hurdat_atl,0,0.0,29.4,-96.0,,HU,65,980.0,1.0,,,5,3
1945236N21266,1945,51.0,NOT_NAMED,1945-08-28 09:00:00,TS,29.6425,-96.0275,,,,0,0.0,29.6425,-96.0275,,HU,57,983.0,0.0,,,5,350
1945236N21266,1945,51.0,NOT_NAMED,1945-08-28 12:00:00,TS,29.9,-96.1,50.0,987.0,hurdat_atl,0,0.0,29.9,-96.1,,TS,50,987.0,0.0,,,6,346
1945236N21266,1945,51.0,NOT_NAMED,1945-08-28 15:00:00,TS,30.2,-96.185,,,,0,0.0,30.2,-96.185,,TS,45,990.0,0.0,,,6,344
1945236N21266,1945,51.0,NOT_NAMED,1945-08-28 18:00:00,TS,30.5,-96.3,40.0,993.0,hurdat_atl,0,0.0,30.5,-96.3,,TS,40,993.0,0.0,,,6,339
1945236N21266,1945,51.0,NOT_NAMED,1945-08-28 21:00:00,TS,30.7574,-96.4277,,,,0,0.0,30.7574,-96.4277,,TS,37,995.0,0.0,,,6,333
1945236N21266,1945,51.0,NOT_NAMED,1945-08-29 00:00:00,TS,31.0,-96.6,35.0,998.0,hurdat_atl,0,0.0,31.0,-96.6,,TS,35,998.0,0.0,,,6,325
1945236N21266,1945,51.0,NOT_NAMED,1945-08-29 03:00:00,TS,31.2651,-96.8424,,,,0,0.0,31.2651,-96.8424,,TS,32,1000.0,-1.0,,,7,319
1945236N21266,1945,51.0,NOT_NAMED,1945-08-29 06:00:00,TS,31.5,-97.1,30.0,1002.0,hurdat_atl,0,0.0,31.5,-97.1,,TD,30,1002.0,-1.0,,,6,315
1945236N21266,1945,51.0,NOT_NAMED,1945-08-29 09:00:00,TS,31.6649,-97.3077,,,,0,0.0,31.6649,-97.3077,,TD,27,1004.0,-1.0,,,5,311
1945236N21266,1945,51.0,NOT_NAMED,1945-08-29 12:00:00,TS,31.8,-97.5,25.0,1006.0,hurdat_atl,0,0.0,31.8,-97.5,,TD,25,1006.0,-1.0,,,4,310
1945236N21266,1945,51.0,NOT_NAMED,1945-08-29 15:00:00,TS,31.9451,-97.6973,,,,0,0.0,31.9451,-97.6973,,TD,22,1007.0,-1.0,,,5,311
1945241N14278,1945,52.0,NOT_NAMED,1945-08-31 18:00:00,TS,17.4,-88.2,60.0,990.0,hurdat_atl,10,0.0,17.4,-88.2,,TS,60,990.0,0.0,,,12,257
1945241N14278,1945,52.0,NOT_NAMED,1945-08-31 21:00:00,TS,17.2849,-88.8224,,,,0,0.0,17.2849,-88.8224,,TS,50,,0.0,,,12,260
1945241N14278,1945,52.0,NOT_NAMED,1945-09-01 00:00:00,TS,17.2,-89.4,40.0,,hurdat_atl,0,0.0,17.2,-89.4,,TS,40,,0.0,,,11,262
1945241N14278,1945,52.0,NOT_NAMED,1945-09-01 03:00:00,TS,17.1423,-89.9224,,,,0,0.0,17.1423,-89.9224,,TS,35,,0.0,,,10,264
1945241N14278,1945,52.0,NOT_NAMED,1945-09-01 06:00:00,TS,17.1,-90.4,30.0,,hurdat_atl,0,0.0,17.1,-90.4,,TD,30,,-1.0,,,9,264
1945241N14278,1945,52.0,NOT_NAMED,1945-09-01 09:00:00,TS,17.0424,-90.8725,,,,0,0.0,17.0424,-90.8725,,TD,27,,-1.0,,,9,263
1945241N14278,1945,52.0,NOT_NAMED,1945-09-01 12:00:00,TS,17.0,-91.3,25.0,,hurdat_atl,0,0.0,17.0,-91.3,,TD,25,,-1.0,,,8,266
1945241N14278,1945,52.0,NOT_NAMED,1945-09-01 15:00:00,TS,16.9901,-91.6675,,,,0,0.0,16.9901,-91.6675,,TD,25,,-1.0,,,7,270
1945247N21275,1945,55.0,NOT_NAMED,1945-09-03 21:00:00,TS,21.5525,-84.2278,,,,33,0.0,21.5525,-84.2278,,TD,30,,-1.0,,,13,34
1945247N21275,1945,55.0,NOT_NAMED,1945-09-04 00:00:00,TS,22.1,-83.8,30.0,,hurdat_atl,11,0.0,22.1,-83.8,,TD,30,,-1.0,,,14,38
1945247N21275,1945,55.0,NOT_NAMED,1945-09-04 03:00:00,TS,22.6427,-83.2925,,,,0,0.0,22.6427,-83.2925,,TD,30,,-1.0,,,14,40
1945247N21275,1945,55.0,NOT_NAMED,1945-09-06 00:00:00,TS,30.0,-88.8,30.0,,hurdat_atl,34,0.0,30.0,-88.8,,TD,30,,-1.0,,,12,305
1945247N21275,1945,55.0,NOT_NAMED,1945-09-06 03:00:00,TS,30.357,-89.323,,,,0,0.0,30.357,-89.323,,TD,27,,-1.0,,,11,309
1945247N21275,1945,55.0,NOT_NAMED,1945-09-06 06:00:00,TS,30.7,-89.8,25.0,,hurdat_atl,0,0.0,30.7,-89.8,,TD,25,,-1.0,,,11,308
1945247N21275,1945,55.0,NOT_NAMED,1945-09-06 09:00:00,TS,31.0072,-90.293,,,,0,0.0,31.0072,-90.293,,TD,25,,-1.0,,,10,305
1945247N21275,1945,55.0,NOT_NAMED,1945-09-06 12:00:00,TS,31.3,-90.8,25.0,,hurdat_atl,0,0.0,31.3,-90.8,,TD,25,,-1.0,,,11,303
1945247N21275,1945,55.0,NOT_NAMED,1945-09-06 15:00:00,TS,31.5981,-91.3392,,,,0,0.0,31.5981,-91.3392,,TD,22,,-1.0,,,11,303
1945255N19302,1945,60.0,NOT_NAMED,1945-09-15 19:30:00,TS,25.3,-80.3,115.0,949.0,hurdat_atl,10,0.0,25.3,-80.3,L,HU,115,949.0,4.0,,,14,310
1945255N19302,1945,60.0,NOT_NAMED,1945-09-15 20:00:00,TS,25.4,-80.4,115.0,949.0,hurdat_atl,0,0.0,25.4,-80.4,L,HU,115,949.0,4.0,,,14,318
1945255N19302,1945,60.0,NOT_NAMED,1945-09-15 21:00:00,TS,25.5667,-80.5683,,,,0,0.0,25.5667,-80.5683,,HU,111,950.0,3.0,,,10,318
1945255N19302,1945,60.0,NOT_NAMED,1945-09-16 00:00:00,TS,25.9,-80.9,100.0,954.0,hurdat_atl,0,0.0,25.9,-80.9,,HU,100,954.0,3.0,,,9,318
1945255N19302,1945,60.0,NOT_NAMED,1945-09-16 03:00:00,TS,26.2404,-81.2351,,,,0,0.0,26.2404,-81.2351,,HU,92,958.0,2.0,,,9,322
1945255N19302,1945,60.0,NOT_NAMED,1945-09-16 06:00:00,TS,26.6,-81.5,85.0,963.0,hurdat_atl,0,0.0,26.6,-81.5,,HU,85,963.0,2.0,,,9,332
1945255N19302,1945,60.0,NOT_NAMED,1945-09-16 09:00:00,TS,27.0274,-81.7024,,,,0,0.0,27.0274,-81.7024,,HU,80,968.0,1.0,,,9,343
1945255N19302,1945,60.0,NOT_NAMED,1945-09-16 12:00:00,TS,27.5,-81.8,75.0,974.0,hurdat_atl,0,0.0,27.5,-81.8,,HU,75,974.0,1.0,,,10,355
1945255N19302,1945,60.0,NOT_NAMED,1945-09-16 15:00:00,TS,27.985,-81.7877,,,,0,0.0,27.985,-81.7877,,HU,72,978.0,1.0,,,10,5
1945255N19302,1945,60.0,NOT_NAMED,1945-09-16 18:00:00,TS,28.5,-81.7,70.0,982.0,hurdat_atl,0,0.0,28.5,-81.7,,HU,70,982.0,1.0,,,11,8
1945255N19302,1945,60.0,NOT_NAMED,1945-09-16 21:00:00,TS,29.02,-81.6148,,,,0,0.0,29.02,-81.6148,,HU,67,984.0,1.0,,,11,9
1945255N19302,1945,60.0,NOT_NAMED,1945-09-17 00:00:00,TS,29.6,-81.5,65.0,987.0,hurdat_atl,0,0.0,29.6,-81.5,,HU,65,987.0,1.0,,,13,10
1945255N19302,1945,60.0,NOT_NAMED,1945-09-17 09:00:00,TS,31.677,-81.0503,,,,9,0.0,31.677,-81.0503,,TS,60,990.0,0.0,,,14,13
1945255N19302,1945,60.0,NOT_NAMED,1945-09-17 11:00:00,TS,32.1,-80.9,60.0,990.0,hurdat_atl,0,0.0,32.1,-80.9,L,TS,60,990.0,0.0,,,13,19
1945255N19302,1945,60.0,NOT_NAMED,1945-09-17 12:00:00,TS,32.3,-80.8,60.0,990.0,hurdat_atl,0,0.0,32.3,-80.8,,TS,60,990.0,0.0,,,12,22
1945255N19302,1945,60.0,NOT_NAMED,1945-09-17 15:00:00,TS,32.8695,-80.5303,,,,0,0.0,32.8695,-80.5303,,TS,55,993.0,0.0,,,12,21
1945255N19302,1945,60.0,NOT_NAMED,1945-09-17 18:00:00,TS,33.4,-80.3,50.0,996.0,hurdat_atl,0,0.0,33.4,-80.3,,TS,50,996.0,0.0,,,11,19
1945255N19302,1945,60.0,NOT_NAMED,1945-09-17 21:00:00,TS,33.8923,-80.1067,,,,0,0.0,33.8923,-80.1067,,TS,50,998.0,0.0,,,11,18
1945255N19302,1945,60.0,NOT_NAMED,1945-09-18 00:00:00,TS,34.4,-79.9,50.0,1000.0,hurdat_atl,0,0.0,34.4,-79.9,,TS,50,1000.0,0.0,,,12,20
1945255N19302,1945,60.0,NOT_NAMED,1945-09-18 03:00:00,TS,34.9849,-79.6297,,,,0,0.0,34.9849,-79.6297,,TS,47,1003.0,0.0,,,13,22
1945255N19302,1945,60.0,NOT_NAMED,1945-09-18 06:00:00,TS,35.6,-79.3,45.0,1006.0,hurdat_atl,0,0.0,35.6,-79.3,,TS,45,1006.0,0.0,,,13,24
1945255N19302,1945,60.0,NOT_NAMED,1945-09-18 09:00:00,TS,36.1768,-78.9654,,,,0,0.0,36.1768,-78.9654,,TS,42,1009.0,0.0,,,14,28
1945255N19302,1945,60.0,NOT_NAMED,1945-09-18 12:00:00,ET,36.8,-78.5,40.0,1012.0,hurdat_atl,0,0.0,36.8,-78.5,,EX,40,1012.0,-4.0,,,16,35
1945255N19302,1945,60.0,NOT_NAMED,1945-09-18 15:00:00,ET,37.4897,-77.8377,,,,0,0.0,37.4897,-77.8377,,EX,37,,-4.0,,,19,38
1945255N19302,1945,60.0,NOT_NAMED,1945-09-18 18:00:00,ET,38.3,-77.0,35.0,,hurdat_atl,0,0.0,38.3,-77.0,,EX,35,,-4.0,,,22,38
1945255N19302,1945,60.0,NOT_NAMED,1945-09-18 21:00:00,ET,39.2614,-76.0803,,,,0,0.0,39.2614,-76.0803,,EX,32,,-4.0,,,25,38
1945255N19302,1945,60.0,NOT_NAMED,1945-09-19 00:00:00,ET,40.3,-75.0,30.0,,hurdat_atl,0,0.0,40.3,-75.0,,EX,30,,-4.0,,,27,40
1945255N19302,1945,60.0,NOT_NAMED,1945-09-19 03:00:00,ET,41.3128,-73.8011,,,,0,0.0,41.3128,-73.8011,,EX,27,,-4.0,,,28,44
1945255N19302,1945,60.0,NOT_NAMED,1945-09-19 06:00:00,ET,42.3,-72.4,25.0,,hurdat_atl,0,0.0,42.3,-72.4,,EX,25,,-4.0,,,30,49
1945255N19302,1945,60.0,NOT_NAMED,1945-09-19 09:00:00,ET,43.2728,-70.8051,,,,0,0.0,43.2728,-70.8051,,EX,25,,-4.0,,,31,54
1945255N19302,1945,60.0,NOT_NAMED,1945-09-19 12:00:00,ET,44.1,-69.0,25.0,,hurdat_atl,7,0.0,44.1,-69.0,,EX,25,,-4.0,,,30,62
1945255N19302,1945,60.0,NOT_NAMED,1945-09-19 15:00:00,ET,44.6944,-67.0705,,,,0,0.0,44.6944,-67.0705,,EX,25,,-4.0,,,30,71
1945255N19302,1945,60.0,NOT_NAMED,1945-09-19 18:00:00,ET,45.1,-65.0,25.0,,hurdat_atl,7,0.0,45.1,-65.0,,EX,25,,-4.0,,,30,77
1945255N19302,1945,60.0,NOT_NAMED,1945-09-19 21:00:00,ET,45.3633,-62.9249,,,,0,0.0,45.3633,-62.9249,,EX,27,,-4.0,,,31,81
1945255N19302,1945,60.0,NOT_NAMED,1945-09-20 00:00:00,ET,45.6,-60.6,30.0,,hurdat_atl,0,0.0,45.6,-60.6,,EX,30,,-4.0,,,36,81
1945275N16279,1945,69.0,NOT_NAMED,1945-10-04 09:00:00,TS,16.2998,-88.0499,,,,48,0.0,16.2998,-88.0499,,HU,80,,1.0,,,13,261
1945275N16279,1945,69.0,NOT_NAMED,1945-10-04 12:00:00,TS,16.2,-88.7,80.0,,hurdat_atl,0,0.0,16.2,-88.7,,HU,80,,1.0,,,13,261
1945275N16279,1945,69.0,NOT_NAMED,1945-10-04 15:00:00,TS,16.0998,-89.3499,,,,0,0.0,16.0998,-89.3499,,HU,67,,1.0,,,13,261
1945275N16279,1945,69.0,NOT_NAMED,1945-10-04 18:00:00,TS,16.0,-90.0,55.0,,hurdat_atl,0,0.0,16.0,-90.0,,TS,55,,0.0,,,13,261
1945275N16279,1945,69.0,NOT_NAMED,1945-10-04 21:00:00,TS,15.8923,-90.65,,,,0,0.0,15.8923,-90.65,,TS,45,,0.0,,,13,261
1945275N16279,1945,69.0,NOT_NAMED,1945-10-05 00:00:00,TS,15.8,-91.3,35.0,,hurdat_atl,0,0.0,15.8,-91.3,,TS,35,,0.0,,,13,263
1945275N16279,1945,69.0,NOT_NAMED,1945-10-05 03:00:00,TS,15.7497,-91.9423,,,,0,0.0,15.7497,-91.9423,,TS,32,,-1.0,,,13,265
1945275N16279,1945,69.0,NOT_NAMED,1945-10-05 06:00:00,TS,15.7,-92.6,30.0,,hurdat_atl,0,0.0,15.7,-92.6,,TD,30,,-1.0,,,13,263
1945275N16279,1945,69.0,NOT_NAMED,1945-10-05 09:00:00,TS,15.5921,-93.2702,,,,0,0.0,15.5921,-93.2702,,TD,30,,-1.0,,,14,262
1945275N16279,1945,69.0,NOT_NAMED,1945-10-05 18:00:00,TS,15.5,-95.7,30.0,,hurdat_atl,44,0.0,15.5,-95.7,,TD,30,,-1.0,,,18,275
1945275N16279,1945,69.0,NOT_NAMED,1945-10-06 18:00:00,TS,18.0,-102.7,30.0,,hurdat_atl,10,0.0,18.0,-102.7,,TD,30,,-1.0,,,15,321
1945275N16279,1945,69.0,NOT_NAMED,1945-10-06 21:00:00,TS,18.5973,-103.145,,,,0,0.0,18.5973,-103.145,,TD,30,,-1.0,,,15,330
1945275N16279,1945,69.0,NOT_NAMED,1945-10-07 00:00:00,TS,19.3,-103.5,30.0,,hurdat_atl,0,0.0,19.3,-103.5,,TD,30,,-1.0,,,16,337
1945275N16279,1945,69.0,NOT_NAMED,1945-10-07 03:00:00,TS,20.0975,-103.83,,,,0,0.0,20.0975,-103.83,,TD,30,,-1.0,,,18,342
1945275N16279,1945,69.0,NOT_NAMED,1945-10-07 06:00:00,TS,21.0,-104.1,30.0,,hurdat_atl,0,0.0,21.0,-104.1,,TD,30,,-1.0,,,19,346
1945275N16279,1945,69.0,NOT_NAMED,1945-10-07 09:00:00,TS,21.98,-104.315,,,,0,0.0,21.98,-104.315,,TD,27,,-1.0,,,20,350
1945284N14282,1945,70.0,NOT_NAMED,1945-10-12 09:00:00,TS,21.0199,-79.5722,,,,67,0.0,21.0199,-79.5722,,HU,80,,1.0,,,12,23
1945284N14282,1945,70.0,NOT_NAMED,1945-10-12 12:00:00,TS,21.6,-79.3,85.0,,hurdat_atl,0,0.0,21.6,-79.3,,HU,85,,2.0,,,13,23
1945284N14282,1945,70.0,NOT_NAMED,1945-10-12 15:00:00,TS,22.2346,-79.0167,,,,0,0.0,22.2346,-79.0167,,HU,82,,1.0,,,15,27
1946165N28274,1946,31.0,NOT_NAMED,1946-06-16 09:00:00,TS,29.5422,-93.4278,,,,33,0.0,29.5422,-93.4278,,TD,27,,-1.0,,,7,296
1946165N28274,1946,31.0,NOT_NAMED,1946-06-16 12:00:00,TS,29.7,-93.8,25.0,,hurdat_atl,0,0.0,29.7,-93.8,,TD,25,,-1.0,,,8,295
1946165N28274,1946,31.0,NOT_NAMED,1946-06-16 15:00:00,TS,29.8906,-94.2694,,,,0,0.0,29.8906,-94.2694,,TD,22,,-1.0,,,10,295
1946186N31281,1946,36.0,NOT_NAMED,1946-07-06 06:00:00,TS,33.7,-78.3,45.0,,hurdat_atl,22,0.0,33.7,-78.3,,TS,45,,0.0,,,6,25
1946186N31281,1946,36.0,NOT_NAMED,1946-07-06 08:00:00,TS,33.9,-78.2,45.0,,hurdat_atl,0,0.0,33.9,-78.2,L,TS,45,,0.0,,,7,20
1946186N31281,1946,36.0,NOT_NAMED,1946-07-06 09:00:00,TS,34.0158,-78.1623,,,,0,0.0,34.0158,-78.1623,,TS,45,,0.0,,,8,19
1946186N31281,1946,36.0,NOT_NAMED,1946-07-06 12:00:00,TS,34.4,-78.0,45.0,1005.0,hurdat_atl,0,0.0,34.4,-78.0,,TS,45,1005.0,0.0,,,9,32
1946186N31281,1946,36.0,NOT_NAMED,1946-07-06 15:00:00,TS,34.7545,-77.5921,,,,0,0.0,34.7545,-77.5921,,TS,45,,0.0,,,11,50
1946186N31281,1946,36.0,NOT_NAMED,1946-07-06 18:00:00,TS,35.1,-77.0,45.0,,hurdat_atl,0,0.0,35.1,-77.0,,TS,45,,0.0,,,12,56
1946186N31281,1946,36.0,NOT_NAMED,1946-07-06 21:00:00,TS,35.4267,-76.3733,,,,0,0.0,35.4267,-76.3733,,TS,45,,0.0,,,13,58
1946186N31281,1946,36.0,NOT_NAMED,1946-07-07 00:00:00,TS,35.8,-75.6,45.0,,hurdat_atl,8,0.0,35.8,-75.6,,TS,45,,0.0,,,17,59
1946237N21266,1946,47.0,NOT_NAMED,1946-08-25 18:00:00,TS,22.0,-97.6,35.0,,hurdat_atl,10,0.0,22.0,-97.6,,TS,35,,0.0,,,15,293
1946237N21266,1946,47.0,NOT_NAMED,1946-08-25 19:00:00,TS,22.1,-97.8,35.0,,hurdat_atl,0,0.0,22.1,-97.8,L,TS,35,,0.0,,,15,292
1946237N21266,1946,47.0,NOT_NAMED,1946-08-25 21:00:00,TS,22.2782,-98.3631,,,,0,0.0,22.2782,-98.3631,,TS,32,,-1.0,,,19,284
1946255N24281,1946,54.0,NOT_NAMED,1946-09-12 17:00:00,TS,25.0,-78.2,55.0,,hurdat_atl,10,0.0,25.0,-78.2,L,TS,55,,0.0,,,13,42
1946255N24281,1946,54.0,NOT_NAMED,1946-09-16 00:00:00,ET,46.5,-58.5,50.0,,hurdat_atl,104,0.0,46.5,-58.5,,EX,50,,-4.0,,,32,51
1946255N24281,1946,54.0,NOT_NAMED,1946-09-16 03:00:00,ET,47.6554,-56.4234,,,,0,0.0,47.6554,-56.4234,,EX,50,,-4.0,,,36,53
1946255N24281,1946,54.0,NOT_NAMED,1946-09-16 06:00:00,ET,48.7,-54.2,50.0,,hurdat_atl,0,0.0,48.7,-54.2,,EX,50,,-4.0,,,32,59
1946279N18273,1946,59.0,NOT_NAMED,1946-10-07 00:00:00,TS,21.5,-84.1,80.0,,hurdat_atl,44,0.0,21.5,-84.1,,HU,80,,1.0,,,10,17
1946279N18273,1946,59.0,NOT_NAMED,1946-10-07 03:00:00,TS,22.0306,-83.9482,,,,10,0.0,22.0306,-83.9482,,HU,80,,1.0,,,11,15
1946279N18273,1946,59.0,NOT_NAMED,1946-10-07 04:00:00,TS,22.2,-83.9,80.0,977.0,hurdat_atl,0,0.0,22.2,-83.9,L,HU,80,977.0,1.0,,,10,16
1946279N18273,1946,59.0,NOT_NAMED,1946-10-07 06:00:00,TS,22.5,-83.8,80.0,977.0,hurdat_atl,0,0.0,22.5,-83.8,,HU,80,977.0,1.0,,,10,13
