,storm_id,year,number,name,iso_time,nature,latitude,longitude,wmo_wind(knots),wmo_pressure(mb),wmo_agency,dist2land(km),landfall(km),usa_lat,usa_lon,usa_status,usa_wind,usa_pres,storm_category,sea_height(ft),storm_speed(knots),storm_direction(degrees),geometry,state,county
5490,1926203N13304,1926,26.0,NOT_NAMED,1926-07-31 06:00:00,TS,33.9,-90.4,25.0,,hurdat_atl,0,0.0,33.9,-90.4,TD,25.0,,-1.0,,5.0,338.0,POINT (-90.40000000000001 33.9),Mississippi,Tallahatchie
5491,1926203N13304,1926,26.0,NOT_NAMED,1926-07-31 09:00:00,TS,34.1549,-90.5095,,,,0,0.0,34.1549,-90.5095,TD,25.0,,-1.0,,6.0,352.0,POINT (-90.5095 34.1549),Mississippi,Coahoma
5492,1926203N13304,1926,26.0,NOT_NAMED,1926-07-31 12:00:00,TS,34.5,-90.5,25.0,,hurdat_atl,0,0.0,34.5,-90.5,TD,25.0,,-1.0,,8.0,10.0,POINT (-90.5 34.5),Mississippi,Tunica
5493,1926203N13304,1926,26.0,NOT_NAMED,1926-07-31 15:00:00,TS,34.931999999999995,-90.3536,,,,0,0.0,34.931999999999995,-90.3536,TD,25.0,,-1.0,,11.0,22.0,POINT (-90.3536 34.932),Arkansas,Crittenden
5494,1926203N13304,1926,26.0,NOT_NAMED,1926-07-31 18:00:00,TS,35.5,-90.0,25.0,,hurdat_atl,0,0.0,35.5,-90.0,TD,25.0,,-1.0,,15.0,30.0,POINT (-90 35.5),Tennessee,Tipton
5495,1926203N13304,1926,26.0,NOT_NAMED,1926-07-31 21:00:00,TS,36.2201,-89.43299999999999,,,,0,0.0,36.2201,-89.43299999999999,TD,25.0,,-1.0,,18.0,35.0,POINT (-89.43299999999999 36.2201),Tennessee,Obion
5496,1926203N13304,1926,26.0,NOT_NAMED,1926-08-01 00:00:00,ET,37.0,-88.7,25.0,,hurdat_atl,0,0.0,37.0,-88.7,EX,25.0,,-4.0,,19.0,39.0,POINT (-88.7 37),Kentucky,McCracken
5497,1926203N13304,1926,26.0,NOT_NAMED,1926-08-01 03:00:00,ET,37.7299,-87.9222,,,,0,0.0,37.7299,-87.9222,EX,25.0,,-4.0,,19.0,42.0,POINT (-87.9222 37.7299),Kentucky,Union
5498,1926203N13304,1926,26.0,NOT_NAMED,1926-08-01 06:00:00,ET,38.4,-87.1,25.0,,hurdat_atl,0,0.0,38.4,-87.1,EX,25.0,,-4.0,,18.0,46.0,POINT (-87.09999999999999 38.4),Indiana,Pike
5499,1926203N13304,1926,26.0,NOT_NAMED,1926-08-01 09:00:00,ET,38.9719,-86.29799999999999,,,,0,0.0,38.9719,-86.29799999999999,EX,25.0,,-4.0,,17.0,49.0,POINT (-86.29799999999999 38.9719),Indiana,Lawrence
5500,1926203N13304,1926,26.0,NOT_NAMED,1926-08-01 12:00:00,ET,39.5,-85.5,25.0,,hurdat_atl,0,0.0,39.5,-85.5,EX,25.0,,-4.0,,16.0,49.0,POINT (-85.5 39.5),Indiana,Rush
5501,1926203N13304,1926,26.0,NOT_NAMED,1926-08-01 15:00:00,ET,40.0418,-84.7057,,,,0,0.0,40.0418,-84.7057,EX,25.0,,-4.0,,16.0,48.0,POINT (-84.70569999999999 40.0418),Ohio,Darke
5502,1926203N13304,1926,26.0,NOT_NAMED,1926-08-01 18:00:00,ET,40.6,-83.9,25.0,,hurdat_atl,0,0.0,40.6,-83.9,EX,25.0,,-4.0,,17.0,47.0,POINT (-83.90000000000001 40.6),Ohio,Auglaize
5503,1926203N13304,1926,26.0,NOT_NAMED,1926-08-01 21:00:00,ET,41.1997,-83.0494,,,,0,0.0,41.1997,-83.0494,EX,25.0,,-4.0,,18.0,47.0,POINT (-83.04940000000001 41.1997),Ohio,Seneca
5513,1926233N13285,1926,34.0,NOT_NAMED,1926-08-26 00:00:00,TS,29.3,-90.9,95.0,955.0,hurdat_atl,0,0.0,29.3,-90.9,HU,95.0,955.0,2.0,,6.0,0.0,POINT (-90.90000000000001 29.3),Louisiana,Terrebonne
5514,1926233N13285,1926,34.0,NOT_NAMED,1926-08-26 03:00:00,TS,29.605999999999998,-90.9246,,,,0,0.0,29.605999999999998,-90.9246,HU,82.0,970.0,1.0,,6.0,352.0,POINT (-90.9246 29.606),Louisiana,Terrebonne
5515,1926233N13285,1926,34.0,NOT_NAMED,1926-08-26 06:00:00,TS,29.9,-91.0,70.0,986.0,hurdat_atl,0,0.0,29.9,-91.0,HU,70.0,986.0,1.0,,6.0,343.0,POINT (-91 29.9),Louisiana,Assumption
5516,1926233N13285,1926,34.0,NOT_NAMED,1926-08-26 09:00:00,TS,30.1725,-91.12,,,,0,0.0,30.1725,-91.12,HU,62.0,,0.0,,6.0,332.0,POINT (-91.12 30.1725),Louisiana,Iberville
5517,1926233N13285,1926,34.0,NOT_NAMED,1926-08-26 12:00:00,TS,30.4,-91.3,55.0,,hurdat_atl,0,0.0,30.4,-91.3,TS,55.0,,0.0,,5.0,321.0,POINT (-91.3 30.4),Louisiana,West Baton Rouge
5518,1926233N13285,1926,34.0,NOT_NAMED,1926-08-26 15:00:00,TS,30.5797,-91.4976,,,,0,0.0,30.5797,-91.4976,TS,50.0,,0.0,,5.0,305.0,POINT (-91.49760000000001 30.5797),Louisiana,Pointe Coupee
5519,1926233N13285,1926,34.0,NOT_NAMED,1926-08-26 18:00:00,TS,30.7,-91.8,45.0,,hurdat_atl,0,0.0,30.7,-91.8,TS,45.0,,0.0,,7.0,285.0,POINT (-91.8 30.7),Louisiana,St. Landry
5520,1926233N13285,1926,34.0,NOT_NAMED,1926-08-26 21:00:00,TS,30.7575,-92.2478,,,,0,0.0,30.7575,-92.2478,TS,40.0,,0.0,,9.0,277.0,POINT (-92.2478 30.7575),Louisiana,Evangeline
5521,1926233N13285,1926,34.0,NOT_NAMED,1926-08-27 00:00:00,TS,30.8,-92.8,35.0,,hurdat_atl,0,0.0,30.8,-92.8,TS,35.0,,0.0,,10.0,277.0,POINT (-92.8 30.8),Louisiana,Allen
5522,1926233N13285,1926,34.0,NOT_NAMED,1926-08-27 03:00:00,TS,30.8696,-93.3631,,,,0,0.0,30.8696,-93.3631,TS,32.0,,-1.0,,10.0,281.0,POINT (-93.3631 30.8696),Louisiana,Beauregard
5523,1926233N13285,1926,34.0,NOT_NAMED,1926-08-27 06:00:00,TS,31.0,-94.0,30.0,,hurdat_atl,0,0.0,31.0,-94.0,TD,30.0,,-1.0,,12.0,287.0,POINT (-94 31),Texas,Jasper
5524,1926233N13285,1926,34.0,NOT_NAMED,1926-08-27 09:00:00,TS,31.2274,-94.7273,,,,0,0.0,31.2274,-94.7273,TD,27.0,,-1.0,,14.0,291.0,POINT (-94.7273 31.2274),Texas,Angelina
5525,1926233N13285,1926,34.0,NOT_NAMED,1926-08-27 12:00:00,TS,31.5,-95.5,25.0,,hurdat_atl,0,0.0,31.5,-95.5,TD,25.0,,-1.0,,14.0,292.0,POINT (-95.5 31.5),Texas,Houston
5526,1926233N13285,1926,34.0,NOT_NAMED,1926-08-27 15:00:00,TS,31.7582,-96.257,,,,0,0.0,31.7582,-96.257,TD,22.0,,-1.0,,14.0,291.0,POINT (-96.25700000000001 31.7582),Texas,Freestone
5537,1926255N15314,1926,43.0,NOT_NAMED,1926-09-18 15:00:00,TS,25.8998,-80.9952,,,,0,0.0,25.8998,-80.9952,HU,107.0,940.0,3.0,,13.0,297.0,POINT (-80.9952 25.8998),Florida,Collier
5538,1926255N15314,1926,43.0,NOT_NAMED,1926-09-18 18:00:00,TS,26.2,-81.6,90.0,950.0,hurdat_atl,0,0.0,26.2,-81.6,HU,90.0,950.0,2.0,,12.0,302.0,POINT (-81.59999999999999 26.2),Florida,Collier
5543,1926255N15314,1926,43.0,NOT_NAMED,1926-09-21 00:00:00,TS,30.3,-87.7,80.0,955.0,hurdat_atl,0,0.0,30.3,-87.7,HU,80.0,955.0,1.0,,4.0,270.0,POINT (-87.7 30.3),Alabama,Baldwin
5549,1926255N15314,1926,43.0,NOT_NAMED,1926-09-21 18:00:00,TS,30.4,-89.4,50.0,,hurdat_atl,0,0.0,30.4,-89.4,TS,50.0,,0.0,,8.0,277.0,POINT (-89.40000000000001 30.4),Mississippi,Hancock
5550,1926255N15314,1926,43.0,NOT_NAMED,1926-09-21 21:00:00,TS,30.4499,-89.92,,,,0,0.0,30.4499,-89.92,TS,45.0,,0.0,,10.0,276.0,POINT (-89.92 30.4499),Louisiana,St. Tammany
5551,1926255N15314,1926,43.0,NOT_NAMED,1926-09-22 00:00:00,TS,30.5,-90.5,40.0,,hurdat_atl,0,0.0,30.5,-90.5,TS,40.0,,0.0,,10.0,276.0,POINT (-90.5 30.5),Louisiana,Tangipahoa
5552,1926255N15314,1926,43.0,NOT_NAMED,1926-09-22 03:00:00,TS,30.5498,-91.0926,,,,0,0.0,30.5498,-91.0926,TS,35.0,,0.0,,10.0,276.0,POINT (-91.0926 30.5498),Louisiana,East Baton Rouge
5553,1926255N15314,1926,43.0,NOT_NAMED,1926-09-22 06:00:00,TS,30.6,-91.7,30.0,,hurdat_atl,0,0.0,30.6,-91.7,TD,30.0,,-1.0,,10.0,276.0,POINT (-91.7 30.6),Louisiana,Pointe Coupee
5554,1926255N15314,1926,43.0,NOT_NAMED,1926-09-22 09:00:00,TS,30.6505,-92.3024,,,,0,0.0,30.6505,-92.3024,TD,27.0,,-1.0,,10.0,276.0,POINT (-92.30240000000001 30.6505),Louisiana,Evangeline
5576,1927274N23291,1927,54.0,NOT_NAMED,1927-10-03 12:00:00,TS,33.4,-80.7,40.0,,hurdat_atl,0,0.0,33.4,-80.7,TS,40.0,,0.0,,17.0,348.0,POINT (-80.7 33.4),South Carolina,Orangeburg
5577,1927274N23291,1927,54.0,NOT_NAMED,1927-10-03 15:00:00,TS,34.193000000000005,-80.8418,,,,0,0.0,34.193000000000005,-80.8418,TS,37.0,,0.0,,16.0,357.0,POINT (-80.84180000000001 34.193),South Carolina,Kershaw
5578,1927274N23291,1927,54.0,NOT_NAMED,1927-10-03 18:00:00,TS,35.0,-80.8,35.0,,hurdat_atl,0,0.0,35.0,-80.8,TS,35.0,,0.0,,18.0,5.0,POINT (-80.8 35),North Carolina,Union
5579,1927274N23291,1927,54.0,NOT_NAMED,1927-10-03 21:00:00,TS,35.9696,-80.6537,,,,0,0.0,35.9696,-80.6537,TS,32.0,,-1.0,,20.0,11.0,POINT (-80.6537 35.9696),North Carolina,Davie
5580,1927274N23291,1927,54.0,NOT_NAMED,1927-10-04 00:00:00,TS,37.0,-80.3,30.0,,hurdat_atl,0,0.0,37.0,-80.3,TD,30.0,,-1.0,,22.0,20.0,POINT (-80.3 37),Virginia,Floyd
5581,1927274N23291,1927,54.0,NOT_NAMED,1927-10-04 03:00:00,TS,38.0112,-79.7197,,,,0,0.0,38.0112,-79.7197,TD,27.0,,-1.0,,22.0,27.0,POINT (-79.7197 38.0112),Virginia,Bath
5593,1928216N19296,1928,41.0,NOT_NAMED,1928-08-08 09:00:00,TS,27.4505,-80.347,,,,9,0.0,27.4505,-80.347,HU,78.0,,1.0,,5.0,319.0,POINT (-80.34699999999999 27.4505),Florida,St. Lucie
5594,1928216N19296,1928,41.0,NOT_NAMED,1928-08-08 12:00:00,TS,27.6,-80.5,70.0,,hurdat_atl,0,0.0,27.6,-80.5,HU,70.0,,1.0,,4.0,316.0,POINT (-80.5 27.6),Florida,Indian River
5595,1928216N19296,1928,41.0,NOT_NAMED,1928-08-08 15:00:00,TS,27.7622,-80.6821,,,,0,0.0,27.7622,-80.6821,HU,60.0,,0.0,,5.0,310.0,POINT (-80.68210000000001 27.7622),Florida,Indian River
5596,1928216N19296,1928,41.0,NOT_NAMED,1928-08-08 18:00:00,TS,27.9,-80.9,50.0,,hurdat_atl,0,0.0,27.9,-80.9,TS,50.0,,0.0,,5.0,298.0,POINT (-80.90000000000001 27.9),Florida,Osceola
5597,1928216N19296,1928,41.0,NOT_NAMED,1928-08-08 21:00:00,TS,28.0,-81.1851,,,,0,0.0,28.0,-81.1851,TS,47.0,,0.0,,6.0,291.0,POINT (-81.18510000000001 28),Florida,Osceola
5598,1928216N19296,1928,41.0,NOT_NAMED,1928-08-09 00:00:00,TS,28.1,-81.5,45.0,,hurdat_atl,0,0.0,28.1,-81.5,TS,45.0,,0.0,,6.0,294.0,POINT (-81.5 28.1),Florida,Polk
5599,1928216N19296,1928,41.0,NOT_NAMED,1928-08-09 03:00:00,TS,28.2424,-81.8,,,,0,0.0,28.2424,-81.8,TS,42.0,,0.0,,6.0,300.0,POINT (-81.8 28.2424),Florida,Polk
5600,1928216N19296,1928,41.0,NOT_NAMED,1928-08-09 06:00:00,TS,28.4,-82.1,40.0,,hurdat_atl,0,0.0,28.4,-82.1,TS,40.0,,0.0,,6.0,300.0,POINT (-82.09999999999999 28.4),Florida,Pasco
5601,1928216N19296,1928,41.0,NOT_NAMED,1928-08-09 09:00:00,TS,28.5424,-82.4001,,,,0,0.0,28.5424,-82.4001,TS,40.0,,0.0,,6.0,300.0,POINT (-82.40009999999999 28.5424),Florida,Hernando
5604,1928216N19296,1928,41.0,NOT_NAMED,1928-08-10 06:00:00,TS,30.2,-84.4,35.0,,hurdat_atl,0,0.0,30.2,-84.4,TS,35.0,,0.0,,7.0,342.0,POINT (-84.40000000000001 30.2),Florida,Wakulla
5605,1928216N19296,1928,41.0,NOT_NAMED,1928-08-10 09:00:00,TS,30.5702,-84.5117,,,,0,0.0,30.5702,-84.5117,TS,35.0,,0.0,,8.0,354.0,POINT (-84.5117 30.5702),Florida,Gadsden
5606,1928216N19296,1928,41.0,NOT_NAMED,1928-08-10 12:00:00,TS,31.0,-84.5,35.0,,hurdat_atl,0,0.0,31.0,-84.5,TS,35.0,,0.0,,9.0,11.0,POINT (-84.5 31),Georgia,Decatur
5607,1928216N19296,1928,41.0,NOT_NAMED,1928-08-10 15:00:00,TS,31.4349,-84.3175,,,,0,0.0,31.4349,-84.3175,TS,32.0,,-1.0,,10.0,25.0,POINT (-84.3175 31.4349),Georgia,Baker
5608,1928216N19296,1928,41.0,NOT_NAMED,1928-08-10 18:00:00,TS,31.9,-84.0,30.0,,hurdat_atl,0,0.0,31.9,-84.0,TD,30.0,,-1.0,,11.0,31.0,POINT (-84 31.9),Georgia,Lee
5609,1928216N19296,1928,41.0,NOT_NAMED,1928-08-10 21:00:00,TS,32.3849,-83.6371,,,,0,0.0,32.3849,-83.6371,TD,30.0,,-1.0,,12.0,34.0,POINT (-83.6371 32.3849),Georgia,Houston
5610,1928216N19296,1928,41.0,NOT_NAMED,1928-08-11 00:00:00,TS,32.9,-83.2,30.0,,hurdat_atl,0,0.0,32.9,-83.2,TD,30.0,,-1.0,,13.0,36.0,POINT (-83.2 32.9),Georgia,Wilkinson
5611,1928216N19296,1928,41.0,NOT_NAMED,1928-08-11 03:00:00,TS,33.4348,-82.7293,,,,0,0.0,33.4348,-82.7293,TD,30.0,,-1.0,,14.0,37.0,POINT (-82.72929999999999 33.4348),Georgia,Warren
5612,1928216N19296,1928,41.0,NOT_NAMED,1928-08-11 06:00:00,ET,34.0,-82.2,30.0,,hurdat_atl,0,0.0,34.0,-82.2,EX,30.0,,-4.0,,15.0,38.0,POINT (-82.2 34),South Carolina,Greenwood
5613,1928216N19296,1928,41.0,NOT_NAMED,1928-08-11 09:00:00,ET,34.5923,-81.6219,,,,0,0.0,34.5923,-81.6219,EX,30.0,,-4.0,,16.0,39.0,POINT (-81.6219 34.5923),South Carolina,Union
5614,1928216N19296,1928,41.0,NOT_NAMED,1928-08-11 12:00:00,ET,35.2,-81.0,30.0,,hurdat_atl,0,0.0,35.2,-81.0,EX,30.0,,-4.0,,16.0,40.0,POINT (-81 35.2),North Carolina,Mecklenburg
5615,1928216N19296,1928,41.0,NOT_NAMED,1928-08-11 15:00:00,ET,35.8295,-80.3722,,,,0,0.0,35.8295,-80.3722,EX,30.0,,-4.0,,16.0,41.0,POINT (-80.37220000000001 35.8295),North Carolina,Davidson
5616,1928216N19296,1928,41.0,NOT_NAMED,1928-08-11 18:00:00,ET,36.4,-79.7,30.0,,hurdat_atl,0,0.0,36.4,-79.7,EX,30.0,,-4.0,,15.0,48.0,POINT (-79.7 36.4),North Carolina,Rockingham
5617,1928216N19296,1928,41.0,NOT_NAMED,1928-08-11 21:00:00,ET,36.829,-79.0006,,,,0,0.0,36.829,-79.0006,EX,32.0,,-4.0,,14.0,56.0,POINT (-79.00060000000001 36.829),Virginia,Halifax
5618,1928216N19296,1928,41.0,NOT_NAMED,1928-08-12 00:00:00,ET,37.2,-78.2,35.0,,hurdat_atl,0,0.0,37.2,-78.2,EX,35.0,,-4.0,,16.0,61.0,POINT (-78.2 37.2),Virginia,Nottoway
5619,1928216N19296,1928,41.0,NOT_NAMED,1928-08-12 03:00:00,ET,37.6231,-77.2157,,,,0,0.0,37.6231,-77.2157,EX,40.0,,-4.0,,18.0,63.0,POINT (-77.2157 37.6231),Virginia,Hanover
5621,1928216N19296,1928,41.0,NOT_NAMED,1928-08-12 09:00:00,ET,38.3091,-75.3122,,,,0,0.0,38.3091,-75.3122,EX,50.0,,-4.0,,14.0,69.0,POINT (-75.3122 38.3091),Maryland,Worcester
5628,1928221N12300,1928,43.0,NOT_NAMED,1928-08-14 14:00:00,TS,29.9,-84.7,45.0,,hurdat_atl,0,0.0,29.9,-84.7,TS,45.0,,0.0,,10.0,343.0,POINT (-84.7 29.9),Florida,Franklin
5629,1928221N12300,1928,43.0,NOT_NAMED,1928-08-14 15:00:00,TS,30.0518,-84.7658,,,,0,0.0,30.0518,-84.7658,TS,43.0,,0.0,,10.0,337.0,POINT (-84.7658 30.0518),Florida,Liberty
5630,1928221N12300,1928,43.0,NOT_NAMED,1928-08-14 18:00:00,TS,30.5,-85.0,40.0,,hurdat_atl,0,0.0,30.5,-85.0,TS,40.0,,0.0,,9.0,336.0,POINT (-85 30.5),Florida,Calhoun
5631,1928221N12300,1928,43.0,NOT_NAMED,1928-08-14 21:00:00,TS,30.9091,-85.2188,,,,0,0.0,30.9091,-85.2188,TS,37.0,,0.0,,9.0,337.0,POINT (-85.2188 30.9091),Florida,Jackson
5632,1928221N12300,1928,43.0,NOT_NAMED,1928-08-15 00:00:00,TS,31.3,-85.4,35.0,,hurdat_atl,0,0.0,31.3,-85.4,TS,35.0,,0.0,,8.0,340.0,POINT (-85.40000000000001 31.3),Alabama,Houston
5633,1928221N12300,1928,43.0,NOT_NAMED,1928-08-15 03:00:00,TS,31.6925,-85.5449,,,,0,0.0,31.6925,-85.5449,TS,35.0,,0.0,,8.0,348.0,POINT (-85.5449 31.6925),Alabama,Barbour
5634,1928221N12300,1928,43.0,NOT_NAMED,1928-08-15 06:00:00,TS,32.1,-85.6,35.0,,hurdat_atl,0,0.0,32.1,-85.6,TS,35.0,,0.0,,9.0,358.0,POINT (-85.59999999999999 32.1),Alabama,Bullock
5635,1928221N12300,1928,43.0,NOT_NAMED,1928-08-15 09:00:00,TS,32.5425,-85.5451,,,,0,0.0,32.5425,-85.5451,TS,32.0,,-1.0,,9.0,10.0,POINT (-85.54510000000001 32.5425),Alabama,Lee
5636,1928221N12300,1928,43.0,NOT_NAMED,1928-08-15 12:00:00,TS,33.0,-85.4,30.0,,hurdat_atl,0,0.0,33.0,-85.4,TD,30.0,,-1.0,,10.0,17.0,POINT (-85.40000000000001 33),Alabama,Chambers
5637,1928221N12300,1928,43.0,NOT_NAMED,1928-08-15 15:00:00,TS,33.4575,-85.2225,,,,0,0.0,33.4575,-85.2225,TD,30.0,,-1.0,,10.0,20.0,POINT (-85.2225 33.4575),Georgia,Carroll
5638,1928221N12300,1928,43.0,NOT_NAMED,1928-08-15 18:00:00,TS,33.9,-85.0,30.0,,hurdat_atl,0,0.0,33.9,-85.0,TD,30.0,,-1.0,,9.0,24.0,POINT (-85 33.9),Georgia,Paulding
5639,1928221N12300,1928,43.0,NOT_NAMED,1928-08-15 21:00:00,TS,34.3074,-84.7647,,,,0,0.0,34.3074,-84.7647,TD,30.0,,-1.0,,9.0,27.0,POINT (-84.7647 34.3074),Georgia,Bartow
5640,1928221N12300,1928,43.0,NOT_NAMED,1928-08-16 00:00:00,TS,34.7,-84.5,30.0,,hurdat_atl,0,0.0,34.7,-84.5,TD,30.0,,-1.0,,9.0,30.0,POINT (-84.5 34.7),Georgia,Gilmer
5641,1928221N12300,1928,43.0,NOT_NAMED,1928-08-16 03:00:00,TS,35.085,-84.2071,,,,0,0.0,35.085,-84.2071,TD,30.0,,-1.0,,9.0,32.0,POINT (-84.2071 35.085),North Carolina,Cherokee
5642,1928221N12300,1928,43.0,NOT_NAMED,1928-08-16 06:00:00,TS,35.5,-83.9,30.0,,hurdat_atl,0,0.0,35.5,-83.9,TD,30.0,,-1.0,,10.0,28.0,POINT (-83.90000000000001 35.5),Tennessee,Blount
5643,1928221N12300,1928,43.0,NOT_NAMED,1928-08-16 09:00:00,TS,35.9848,-83.6145,,,,0,0.0,35.9848,-83.6145,TD,27.0,,-1.0,,11.0,26.0,POINT (-83.61450000000001 35.9848),Tennessee,Sevier
5644,1928221N12300,1928,43.0,NOT_NAMED,1928-08-16 12:00:00,TS,36.5,-83.3,25.0,,hurdat_atl,0,0.0,36.5,-83.3,TD,25.0,,-1.0,,12.0,29.0,POINT (-83.3 36.5),Tennessee,Hancock
5645,1928221N12300,1928,43.0,NOT_NAMED,1928-08-16 15:00:00,TS,37.0074,-82.9222,,,,0,0.0,37.0074,-82.9222,TD,25.0,,-1.0,,12.0,33.0,POINT (-82.9222 37.0074),Kentucky,Letcher
5646,1928221N12300,1928,43.0,NOT_NAMED,1928-08-16 18:00:00,TS,37.5,-82.5,25.0,,hurdat_atl,0,0.0,37.5,-82.5,TD,25.0,,-1.0,,12.0,35.0,POINT (-82.5 37.5),Kentucky,Pike
5647,1928221N12300,1928,43.0,NOT_NAMED,1928-08-16 21:00:00,TS,37.9647,-82.0718,,,,0,0.0,37.9647,-82.0718,TD,25.0,,-1.0,,11.0,38.0,POINT (-82.0718 37.9647),West Virginia,Logan
5648,1928221N12300,1928,43.0,NOT_NAMED,1928-08-17 00:00:00,TS,38.4,-81.6,25.0,,hurdat_atl,0,0.0,38.4,-81.6,TD,25.0,,-1.0,,12.0,43.0,POINT (-81.59999999999999 38.4),West Virginia,Kanawha
5649,1928221N12300,1928,43.0,NOT_NAMED,1928-08-17 03:00:00,TS,38.8081,-81.0688,,,,0,0.0,38.8081,-81.0688,TD,22.0,,-1.0,,12.0,47.0,POINT (-81.0688 38.8081),West Virginia,Calhoun
5667,1928250N14343,1928,52.0,NOT_NAMED,1928-09-17 03:00:00,TS,26.9574,-80.57300000000001,,,,0,0.0,26.9574,-80.57300000000001,HU,112.0,,3.0,,11.0,297.0,POINT (-80.57300000000001 26.9574),Florida,Palm Beach
5668,1928250N14343,1928,52.0,NOT_NAMED,1928-09-17 06:00:00,TS,27.2,-81.1,100.0,,hurdat_atl,0,0.0,27.2,-81.1,HU,100.0,,3.0,,11.0,299.0,POINT (-81.09999999999999 27.2),Florida,Glades
5669,1928250N14343,1928,52.0,NOT_NAMED,1928-09-17 09:00:00,TS,27.4776,-81.6174,,,,0,0.0,27.4776,-81.6174,HU,92.0,,2.0,,10.0,307.0,POINT (-81.6174 27.4776),Florida,Hardee
5670,1928250N14343,1928,52.0,NOT_NAMED,1928-09-17 12:00:00,TS,27.8,-82.0,85.0,,hurdat_atl,0,0.0,27.8,-82.0,HU,85.0,,2.0,,9.0,325.0,POINT (-82 27.8),Florida,Polk
5671,1928250N14343,1928,52.0,NOT_NAMED,1928-09-17 15:00:00,TS,28.1847,-82.1827,,,,0,0.0,28.1847,-82.1827,HU,80.0,,1.0,,8.0,347.0,POINT (-82.1827 28.1847),Florida,Pasco
5672,1928250N14343,1928,52.0,NOT_NAMED,1928-09-17 18:00:00,TS,28.6,-82.2,75.0,,hurdat_atl,0,0.0,28.6,-82.2,HU,75.0,,1.0,,8.0,2.0,POINT (-82.2 28.6),Florida,Sumter
5673,1928250N14343,1928,52.0,NOT_NAMED,1928-09-17 21:00:00,TS,29.0075,-82.1377,,,,0,0.0,29.0075,-82.1377,HU,72.0,,1.0,,8.0,13.0,POINT (-82.1377 29.0075),Florida,Marion
5674,1928250N14343,1928,52.0,NOT_NAMED,1928-09-18 00:00:00,TS,29.4,-82.0,70.0,,hurdat_atl,0,0.0,29.4,-82.0,HU,70.0,,1.0,,8.0,17.0,POINT (-82 29.4),Florida,Marion
5675,1928250N14343,1928,52.0,NOT_NAMED,1928-09-18 03:00:00,TS,29.7349,-81.8795,,,,0,0.0,29.7349,-81.8795,HU,67.0,,1.0,,7.0,20.0,POINT (-81.87949999999999 29.7349),Florida,Putnam
5676,1928250N14343,1928,52.0,NOT_NAMED,1928-09-18 06:00:00,TS,30.1,-81.7,65.0,977.0,hurdat_atl,0,0.0,30.1,-81.7,HU,65.0,977.0,1.0,,9.0,26.0,POINT (-81.7 30.1),Florida,Clay
5679,1928250N14343,1928,52.0,NOT_NAMED,1928-09-18 18:00:00,TS,32.4,-80.5,75.0,977.0,hurdat_atl,0,0.0,32.4,-80.5,HU,75.0,977.0,1.0,,13.0,36.0,POINT (-80.5 32.4),South Carolina,Beaufort
5681,1928250N14343,1928,52.0,NOT_NAMED,1928-09-18 21:00:00,TS,32.9275,-79.86,,,,0,0.0,32.9275,-79.86,HU,68.0,,1.0,,19.0,35.0,POINT (-79.86 32.9275),South Carolina,Berkeley
5682,1928250N14343,1928,52.0,NOT_NAMED,1928-09-19 00:00:00,TS,33.8,-79.2,60.0,,hurdat_atl,0,0.0,33.8,-79.2,TS,60.0,,0.0,,17.0,34.0,POINT (-79.2 33.8),South Carolina,Horry
5683,1928250N14343,1928,52.0,NOT_NAMED,1928-09-19 03:00:00,TS,34.3456,-78.7064,,,,0,0.0,34.3456,-78.7064,TS,60.0,,0.0,,12.0,37.0,POINT (-78.7064 34.3456),North Carolina,Columbus
5684,1928250N14343,1928,52.0,NOT_NAMED,1928-09-19 06:00:00,TS,34.8,-78.3,60.0,,hurdat_atl,0,0.0,34.8,-78.3,TS,60.0,,0.0,,12.0,36.0,POINT (-78.3 34.8),North Carolina,Sampson
5685,1928250N14343,1928,52.0,NOT_NAMED,1928-09-19 09:00:00,TS,35.3001,-77.8477,,,,0,0.0,35.3001,-77.8477,TS,65.0,,1.0,,12.0,33.0,POINT (-77.8477 35.3001),North Carolina,Wayne
5686,1928250N14343,1928,52.0,NOT_NAMED,1928-09-19 12:00:00,ET,35.8,-77.5,70.0,,hurdat_atl,0,0.0,35.8,-77.5,EX,70.0,,-4.0,,11.0,23.0,POINT (-77.5 35.8),North Carolina,Edgecombe
5687,1928250N14343,1928,52.0,NOT_NAMED,1928-09-19 15:00:00,ET,36.2848,-77.3247,,,,0,0.0,36.2848,-77.3247,EX,65.0,,-4.0,,10.0,9.0,POINT (-77.32470000000001 36.2848),North Carolina,Northampton
5688,1928250N14343,1928,52.0,NOT_NAMED,1928-09-19 18:00:00,ET,36.8,-77.3,60.0,,hurdat_atl,0,0.0,36.8,-77.3,EX,60.0,,-4.0,,11.0,0.0,POINT (-77.3 36.8),Virginia,Sussex
5689,1928250N14343,1928,52.0,NOT_NAMED,1928-09-19 21:00:00,ET,37.3474,-77.3479,,,,0,0.0,37.3474,-77.3479,EX,55.0,,-4.0,,12.0,352.0,POINT (-77.3479 37.3474),Virginia,Chesterfield
5690,1928250N14343,1928,52.0,NOT_NAMED,1928-09-20 00:00:00,ET,38.0,-77.5,50.0,,hurdat_atl,0,0.0,38.0,-77.5,EX,50.0,,-4.0,,15.0,349.0,POINT (-77.5 38),Virginia,Caroline
