,state,county,cat_1_count,cat_2_count,cat_3_count,cat_4_count,cat_5_count,hurricane_count,tropical_storm_count,extratropical_system_count,tropical_depression_count,low_count,subtropical_depression_count,dissipating_storm_count,cases,previous_cases,2019_population,change_in_case_ratio
492,North Carolina,Forsyth,0,0,0,0,0,1,2,0,1,0,0,0,5273.0,4925.0,382295.0,91.0
493,North Carolina,Hoke,0,0,0,0,0,0,0,2,2,0,0,0,717.0,670.0,55234.0,85.09999999999991
494,North Carolina,Haywood,0,0,0,0,0,0,0,0,1,0,0,0,432.0,298.0,62317.0,215.00000000000006
495,North Carolina,Columbus,0,0,0,0,0,0,6,1,2,0,1,0,903.0,826.0,55508.0,138.70000000000005
496,North Carolina,Greenville,0,0,0,0,0,0,0,1,0,0,0,0,,,,
497,North Carolina,Durham,0,0,0,0,0,1,2,0,0,0,1,0,6179.0,5889.0,321488.0,90.20000000000005
498,North Carolina,Burke,0,0,0,0,0,0,0,3,0,0,0,0,1655.0,1556.0,90485.0,109.40000000000009
499,North Carolina,Surry,0,0,0,0,0,0,1,3,0,0,0,0,954.0,869.0,71783.0,118.40000000000009
500,North Carolina,Graham,0,0,0,0,0,0,0,0,3,0,0,0,39.0,27.0,8441.0,142.10000000000002
501,North Carolina,Catawba,0,0,0,0,0,0,0,1,2,0,0,0,2120.0,1898.0,159551.0,139.10000000000014
502,North Carolina,Jackson,0,0,0,0,0,0,1,1,0,0,0,0,447.0,394.0,43938.0,120.59999999999991
503,North Carolina,Henderson,0,0,0,0,0,0,0,1,0,0,0,0,1482.0,1365.0,117417.0,99.70000000000005
504,North Carolina,Davidson,0,0,0,0,0,0,2,2,1,0,0,0,1781.0,1643.0,167609.0,82.29999999999995
505,North Carolina,Gaston,0,0,0,0,0,0,1,0,1,0,0,0,3322.0,3013.0,224529.0,137.5999999999999
506,North Carolina,Stokes,0,0,0,0,0,0,0,0,2,0,0,0,290.0,265.0,45591.0,54.80000000000007
507,North Carolina,Davie,0,0,0,0,0,0,1,0,1,0,0,0,422.0,371.0,42846.0,119.0
508,North Carolina,Cherokee,0,0,0,0,0,0,0,0,1,0,0,0,273.0,236.0,28612.0,129.30000000000007
509,North Carolina,Wilson,0,0,0,0,0,0,1,0,2,0,0,0,1490.0,1399.0,81801.0,111.29999999999995
510,North Carolina,Ashe,0,0,0,0,0,0,0,0,1,0,0,0,157.0,119.0,27203.0,139.60000000000002
511,North Carolina,Washington,0,0,0,0,0,0,0,1,0,0,0,0,133.0,120.0,11580.0,112.20000000000005
512,North Carolina,Caldwell,0,0,0,0,0,0,2,0,0,0,0,0,1215.0,1121.0,82178.0,114.40000000000009
513,North Carolina,Rowan,0,0,0,0,0,0,1,1,2,0,0,0,2197.0,2025.0,142088.0,121.0
514,North Carolina,Alamance,0,0,0,0,0,0,0,0,3,0,0,0,2448.0,2207.0,169509.0,142.20000000000005
515,North Carolina,Rutherford,0,0,0,0,0,0,0,0,1,0,0,0,746.0,654.0,67029.0,137.29999999999995
516,North Carolina,Vance,0,0,0,0,0,0,0,0,0,0,1,0,773.0,731.0,44535.0,94.29999999999995
517,North Carolina,Swain,0,0,0,0,0,0,0,0,1,0,0,0,119.0,105.0,14271.0,98.10000000000002
518,North Carolina,Buncombe,0,0,0,0,0,0,0,0,3,0,0,0,1884.0,1689.0,261191.0,74.59999999999991
519,North Carolina,McDowell,0,0,0,0,0,0,0,0,1,0,0,0,683.0,604.0,45756.0,172.70000000000005
520,North Carolina,Alexander,0,0,0,0,0,0,0,0,1,0,0,0,299.0,270.0,37497.0,77.29999999999995
521,North Carolina,Caswell,0,0,0,0,0,0,0,0,1,0,0,0,195.0,184.0,22604.0,48.700000000000045
522,North Carolina,Chowan,0,0,0,0,0,0,0,0,0,0,1,0,157.0,138.0,13943.0,136.29999999999995
523,North Carolina,Clay,0,0,0,0,0,0,0,0,1,0,0,0,65.0,58.0,11231.0,62.39999999999998
524,North Carolina,Transylvania,0,0,0,0,0,0,0,1,0,0,0,0,137.0,127.0,34385.0,29.099999999999966
525,Mississippi,Jackson,3,3,1,0,0,8,12,0,0,2,0,0,2276.0,1929.0,143617.0,241.5999999999999
526,Mississippi,Hancock,0,0,1,0,1,2,5,1,0,0,0,0,390.0,326.0,47632.0,134.39999999999998
527,Mississippi,Harrison,5,3,1,0,0,10,6,1,2,0,0,0,2520.0,2098.0,208080.0,202.79999999999995
528,Mississippi,Stone,1,0,0,0,0,1,7,1,0,0,0,0,199.0,148.0,18336.0,278.0999999999999
529,Mississippi,Forrest,0,0,0,0,0,1,0,1,1,0,0,0,1806.0,1631.0,74897.0,233.60000000000036
530,Mississippi,Jones,0,0,0,0,0,0,8,0,3,0,0,0,1899.0,1765.0,68098.0,196.69999999999982
531,Mississippi,Smith,1,0,0,0,0,1,4,0,2,0,0,0,405.0,377.0,15916.0,175.9000000000001
532,Mississippi,Copiah,0,0,0,0,0,0,2,0,2,0,0,0,954.0,909.0,28065.0,160.4000000000001
533,Mississippi,Warren,0,0,0,0,0,0,3,0,1,0,0,0,1093.0,964.0,45381.0,284.3000000000002
534,Mississippi,Hinds,0,0,0,0,0,0,0,0,4,0,0,0,5613.0,5209.0,231840.0,174.29999999999973
535,Mississippi,Perry,3,0,0,0,0,4,5,0,1,0,0,0,236.0,221.0,11973.0,125.29999999999995
536,Mississippi,Greene,0,0,0,0,0,0,13,1,0,0,0,0,250.0,226.0,13586.0,176.5999999999999
537,Mississippi,Franklin,0,0,0,0,0,0,8,0,2,1,0,0,127.0,114.0,7713.0,168.5999999999999
538,Mississippi,Claiborne,0,0,0,0,0,0,4,1,0,0,0,0,407.0,400.0,8988.0,77.90000000000055
539,Mississippi,Issaquena,0,0,0,0,0,0,1,0,4,1,0,0,26.0,21.0,1327.0,376.79999999999995
540,Mississippi,Humphreys,0,0,0,0,0,0,1,0,0,0,0,0,293.0,269.0,8064.0,297.5999999999999
541,Mississippi,Sunflower,0,0,0,0,0,0,1,0,3,0,0,0,1039.0,906.0,25110.0,529.7000000000003
542,Mississippi,George,2,1,0,0,0,3,6,0,0,1,0,0,581.0,541.0,24500.0,163.20000000000027
543,Mississippi,Lawrence,0,0,0,0,0,0,0,1,1,0,0,0,323.0,313.0,12586.0,79.40000000000009
544,Mississippi,Wayne,1,0,0,0,0,1,4,0,4,0,0,0,767.0,732.0,20183.0,173.39999999999964
545,Mississippi,Jasper,0,0,0,0,0,1,4,0,4,0,0,0,386.0,375.0,16383.0,67.09999999999991
546,Mississippi,Scott,0,0,0,0,0,0,0,0,1,0,0,0,1003.0,953.0,28124.0,177.70000000000027
547,Mississippi,Madison,0,0,0,0,0,1,1,0,4,0,0,0,2422.0,2281.0,106272.0,132.69999999999982
548,Mississippi,Yazoo,0,0,0,0,0,0,2,0,2,0,0,0,831.0,773.0,29690.0,195.30000000000018
549,Mississippi,Holmes,0,0,0,0,0,0,4,0,2,0,0,0,892.0,843.0,17010.0,288.10000000000036
550,Mississippi,Coahoma,0,0,0,0,0,0,0,0,2,0,0,0,760.0,659.0,22124.0,456.5
551,Mississippi,Kemper,0,0,0,0,0,0,1,0,7,0,0,0,233.0,223.0,9742.0,102.59999999999991
552,Mississippi,Amite,0,0,0,0,0,0,3,0,3,0,0,0,232.0,210.0,12297.0,178.89999999999986
553,Mississippi,Simpson,1,0,0,0,0,1,2,1,4,0,0,0,796.0,711.0,26658.0,318.9000000000001
554,Mississippi,Newton,0,0,0,0,0,0,7,1,3,0,0,0,542.0,516.0,21018.0,123.69999999999982
555,Mississippi,Neshoba,0,0,0,0,0,0,4,0,5,0,0,0,1286.0,1194.0,29118.0,315.89999999999964
556,Mississippi,Noxubee,0,0,0,0,0,1,2,0,3,0,0,0,457.0,417.0,10417.0,384.00000000000045
557,Mississippi,Lowndes,0,0,0,0,0,0,0,1,3,0,0,0,1077.0,973.0,58595.0,177.4000000000001
558,Mississippi,Winston,0,0,0,0,0,0,0,1,5,0,0,0,620.0,571.0,17955.0,272.9000000000001
559,Mississippi,Oktibbeha,0,0,0,0,0,0,1,1,3,0,0,0,1122.0,1052.0,49587.0,141.19999999999982
560,Mississippi,Clay,0,0,0,0,0,0,1,0,6,0,0,0,396.0,368.0,19316.0,144.89999999999986
561,Mississippi,Marion,0,1,0,0,0,1,5,0,7,0,0,0,677.0,599.0,24573.0,317.5
562,Mississippi,Lincoln,0,0,0,0,0,0,1,0,2,0,0,0,817.0,743.0,34153.0,216.69999999999982
563,Mississippi,Rankin,0,0,0,0,0,0,5,0,4,0,0,0,2283.0,2124.0,155271.0,102.39999999999986
564,Mississippi,Leake,0,0,0,0,0,0,4,1,3,0,0,0,788.0,767.0,22786.0,92.20000000000027
565,Mississippi,Jefferson Davis,0,0,0,0,0,0,1,0,2,0,0,0,231.0,198.0,,
566,Mississippi,Lee,0,0,0,0,0,0,1,0,1,0,0,0,1462.0,1232.0,85436.0,269.20000000000005
567,Mississippi,Monroe,0,0,0,0,0,0,3,0,1,0,0,0,796.0,697.0,35252.0,280.79999999999995
568,Mississippi,Pontotoc,0,0,0,0,0,0,2,0,2,0,0,0,827.0,724.0,32174.0,320.0999999999999
569,Mississippi,DeSoto,0,0,0,0,0,0,1,0,1,0,0,0,3658.0,3280.0,184945.0,204.4000000000001
570,Mississippi,Wilkinson,1,0,0,0,0,1,5,0,3,0,0,0,212.0,187.0,8630.0,289.5999999999999
571,Mississippi,Washington,0,0,0,0,0,0,1,0,3,0,0,0,1663.0,1480.0,43909.0,416.8000000000002
572,Mississippi,Bolivar,0,0,0,0,0,0,1,1,1,0,0,0,1113.0,939.0,30628.0,568.0999999999999
573,Mississippi,Tunica,0,0,0,0,0,0,1,0,1,0,0,0,337.0,265.0,9632.0,747.6000000000004
574,Mississippi,Sharkey,0,0,0,0,0,0,0,0,2,0,0,0,197.0,180.0,4321.0,393.40000000000055
575,Mississippi,Attala,0,0,0,0,0,0,2,0,2,0,0,0,522.0,495.0,18174.0,148.5
576,Mississippi,Marshall,0,0,0,0,0,0,0,0,2,1,0,0,695.0,566.0,35294.0,365.5
577,Mississippi,Alcorn,0,0,0,0,0,0,1,0,1,0,0,0,428.0,354.0,36953.0,200.20000000000005
578,Mississippi,Covington,0,0,0,0,0,0,3,0,2,0,0,0,612.0,578.0,18636.0,182.5
579,Mississippi,Choctaw,0,0,0,0,0,0,1,0,3,0,0,0,134.0,126.0,8210.0,97.5
580,Mississippi,Leflore,0,0,0,0,0,0,3,0,4,0,0,0,933.0,832.0,28183.0,358.4000000000001
581,Mississippi,Quitman,0,0,0,0,0,0,0,0,2,0,0,0,269.0,221.0,6792.0,706.6999999999998
582,Mississippi,Panola,0,0,0,0,0,0,1,1,0,0,0,0,1059.0,907.0,34192.0,444.5
583,Mississippi,Benton,0,0,0,0,0,0,1,0,1,0,0,0,144.0,124.0,8259.0,242.19999999999982
584,Mississippi,Lamar,1,0,0,0,0,1,1,0,1,0,0,0,1220.0,1115.0,63343.0,165.70000000000005
585,Mississippi,Calhoun,0,0,0,0,0,0,1,1,0,0,0,0,418.0,374.0,14361.0,306.39999999999964
586,Mississippi,Jefferson,0,0,0,0,0,0,2,0,0,0,0,0,196.0,191.0,6990.0,71.5
587,Mississippi,Jefferson,0,0,0,0,0,0,2,0,0,0,0,0,196.0,191.0,6990.0,1087.6
588,Mississippi,Jefferson,0,0,0,0,0,0,2,0,0,0,0,0,196.0,191.0,11128.0,-971.2
589,Mississippi,Jefferson,0,0,0,0,0,0,2,0,0,0,0,0,196.0,191.0,11128.0,44.899999999999864
590,Mississippi,Walthall,0,0,0,0,0,0,1,0,1,1,0,0,502.0,442.0,14286.0,420.0
591,Mississippi,Montgomery,0,0,0,0,0,0,1,0,0,0,0,0,326.0,291.0,9775.0,358.0
592,Mississippi,Tate,0,0,0,0,0,0,2,1,0,0,0,0,734.0,645.0,28321.0,314.1999999999998
593,Mississippi,Pearl River,0,1,0,1,0,2,2,0,3,1,0,0,550.0,482.0,,
594,Mississippi,Clarke,1,0,0,0,0,1,2,0,4,0,0,0,327.0,298.0,15541.0,186.5999999999999
595,Mississippi,Lauderdale,0,0,0,0,0,0,1,0,4,0,0,0,1412.0,1323.0,74125.0,120.10000000000014
596,Mississippi,Grenada,0,0,0,0,0,0,3,0,0,0,0,0,847.0,812.0,20758.0,168.70000000000027
597,Mississippi,Chickasaw,0,0,0,0,0,0,1,0,3,1,0,0,462.0,435.0,17103.0,157.9000000000001
598,Mississippi,East Carroll,0,0,0,0,0,0,1,0,0,0,0,0,,,,
599,Mississippi,Desha,0,0,0,0,0,0,1,0,0,0,0,0,,,,
600,Mississippi,Carroll,0,0,0,0,0,0,3,0,3,0,0,0,261.0,245.0,9947.0,160.80000000000018
601,Mississippi,Tallahatchie,0,0,0,0,0,0,2,1,1,0,0,0,531.0,493.0,13809.0,275.2000000000003
602,Mississippi,Lafayette,0,0,0,0,0,0,1,0,0,1,0,0,973.0,869.0,54019.0,192.5
603,Mississippi,Tippah,0,0,0,0,0,0,2,0,1,0,0,0,366.0,304.0,22015.0,281.5999999999999
604,Mississippi,Union,0,0,0,0,0,0,0,0,2,0,0,0,636.0,519.0,28815.0,406.0999999999999
605,Mississippi,Pike,0,0,0,0,0,0,0,0,1,1,0,0,936.0,826.0,39288.0,280.0
606,Mississippi,Adams,0,0,0,0,0,0,0,0,1,0,0,0,623.0,580.0,30693.0,140.0999999999999
607,Mississippi,Itawamba,0,0,0,0,0,0,1,0,1,0,0,0,359.0,307.0,23390.0,222.29999999999995
608,Mississippi,Yalobusha,0,0,0,0,0,0,0,1,3,0,0,0,315.0,316.0,12108.0,-8.200000000000273
609,Mississippi,Prentiss,0,0,0,0,0,0,0,0,1,0,0,0,412.0,337.0,25126.0,298.5
610,Mississippi,Tishomingo,0,0,0,0,0,0,1,1,0,0,0,0,417.0,316.0,19383.0,521.1000000000001
611,Alabama,Jackson,1,0,1,0,0,2,1,0,5,0,0,0,1019.0,828.0,51626.0,370.0
612,Alabama,Mobile,2,1,0,0,0,4,11,1,4,1,0,0,10029.0,9056.0,413210.0,235.5
613,Alabama,Clarke,1,0,0,0,0,2,9,0,14,1,0,0,691.0,506.0,23622.0,783.0999999999999
614,Alabama,Monroe,1,0,0,0,0,2,10,0,7,0,1,0,476.0,438.0,20733.0,183.30000000000018
615,Alabama,Lowndes,1,0,0,0,0,1,1,0,3,0,0,0,585.0,558.0,9726.0,277.60000000000036
616,Alabama,Montgomery,0,0,0,0,0,0,3,0,1,0,0,0,6970.0,6294.0,226486.0,298.5
617,Alabama,Lee,0,0,0,0,0,0,4,0,4,0,0,0,2851.0,2636.0,164542.0,130.70000000000005
618,Alabama,Covington,0,0,0,0,0,0,4,2,3,0,0,0,876.0,810.0,37049.0,178.0999999999999
619,Alabama,Barbour,1,0,0,0,0,1,5,1,3,0,1,0,630.0,610.0,24686.0,81.09999999999991
620,Alabama,Talladega,0,0,0,0,0,1,1,0,2,1,0,0,1274.0,1035.0,79978.0,298.8000000000002
621,Alabama,Etowah,0,0,0,0,0,0,0,1,4,0,0,0,2191.0,1973.0,102268.0,213.20000000000005
622,Alabama,DeKalb,0,0,0,0,0,0,1,1,7,0,0,0,1878.0,1712.0,71513.0,232.0999999999999
623,Alabama,Baldwin,7,1,0,0,0,9,18,3,6,0,0,0,3606.0,3223.0,223234.0,171.5
624,Alabama,Escambia,1,0,0,0,0,3,8,0,4,0,0,0,1194.0,1034.0,36633.0,436.8000000000002
625,Alabama,Conecuh,0,0,0,0,0,0,6,0,5,0,0,0,417.0,385.0,12067.0,265.1999999999998
626,Alabama,Butler,0,0,0,0,0,0,2,0,6,0,1,0,779.0,765.0,19448.0,72.0
627,Alabama,Macon,0,0,0,0,0,0,4,0,5,0,0,0,347.0,318.0,18068.0,160.5
628,Alabama,Coffee,2,0,0,0,0,2,7,0,4,0,0,0,811.0,728.0,52342.0,158.5
629,Alabama,Dale,0,0,0,0,0,0,1,0,1,0,0,0,857.0,794.0,49172.0,128.20000000000005
630,Alabama,Choctaw,0,0,0,0,0,0,5,1,6,0,0,0,288.0,278.0,12589.0,79.39999999999964
631,Alabama,Hale,0,0,0,0,0,0,2,0,5,0,0,0,494.0,458.0,14651.0,245.70000000000027
632,Alabama,Shelby,0,0,0,0,0,0,7,2,7,0,0,0,3493.0,3158.0,217702.0,153.9000000000001
633,Alabama,Washington,0,0,0,0,0,0,5,2,6,1,0,0,398.0,315.0,16326.0,508.4000000000001
634,Alabama,Geneva,1,0,0,0,0,2,5,0,1,0,0,0,280.0,236.0,26271.0,167.5
635,Alabama,Crenshaw,0,0,0,0,0,0,2,0,0,0,0,0,339.0,299.0,13772.0,290.4000000000001
636,Alabama,Autauga,0,0,0,0,0,0,1,1,5,1,0,0,1217.0,1052.0,55869.0,295.3000000000002
637,Alabama,Jefferson,0,0,0,0,0,0,1,0,4,1,0,0,13373.0,11866.0,658573.0,228.79999999999995
638,Alabama,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,359.0,311.0,32924.0,145.80000000000007
639,Alabama,Tuscaloosa,0,0,0,0,0,0,4,0,11,0,0,0,4344.0,3988.0,209355.0,170.0
640,Alabama,Cullman,0,0,0,0,0,0,0,0,4,0,0,0,1309.0,1178.0,83768.0,156.29999999999995
641,Alabama,Marengo,0,0,0,0,0,0,3,1,6,0,0,0,561.0,521.0,18863.0,212.0999999999999
642,Alabama,Greene,0,0,0,0,0,0,0,0,6,0,0,0,255.0,243.0,8111.0,148.0
643,Alabama,Lamar,0,0,0,0,0,0,2,0,0,0,0,0,230.0,200.0,13805.0,217.29999999999995
644,Alabama,Marion,0,0,0,0,0,0,0,2,1,0,0,0,608.0,567.0,29709.0,138.0
645,Alabama,Limestone,0,0,0,0,0,0,0,0,1,0,0,0,1360.0,1205.0,98915.0,156.70000000000005
646,Alabama,Franklin,0,0,0,0,0,0,1,0,0,1,0,0,1292.0,1198.0,31362.0,299.7000000000003
647,Alabama,Wilcox,0,0,0,0,0,1,2,1,3,1,0,0,445.0,415.0,10373.0,289.1999999999998
648,Alabama,Sumter,0,0,0,0,0,0,2,0,7,0,0,0,365.0,366.0,12427.0,-8.0
649,Alabama,Tallapoosa,0,0,0,0,0,0,4,1,3,3,0,0,925.0,854.0,40367.0,175.9000000000001
650,Alabama,Russell,0,0,0,0,0,0,3,0,2,1,0,0,1399.0,1247.0,57961.0,262.2999999999997
651,Alabama,Pike,0,0,0,0,0,0,2,0,2,0,1,0,755.0,669.0,33114.0,259.70000000000005
652,Alabama,Bullock,0,0,0,0,0,0,2,0,2,0,0,0,472.0,445.0,10101.0,267.3000000000002
653,Alabama,Walker,0,0,0,0,0,0,2,0,2,0,0,0,1561.0,1484.0,63521.0,121.30000000000018
654,Alabama,Madison,0,0,0,0,0,0,1,1,5,0,0,0,5489.0,5029.0,372909.0,123.30000000000018
655,Alabama,Pickens,0,0,0,0,0,0,1,0,3,0,0,0,411.0,370.0,19930.0,205.69999999999982
656,Alabama,Henry,0,0,0,0,0,0,4,0,5,1,0,0,277.0,255.0,17205.0,127.90000000000009
657,Alabama,Cleburne,0,0,0,0,0,0,0,0,2,0,0,0,129.0,115.0,14910.0,93.90000000000009
658,Alabama,Calhoun,0,0,0,0,0,0,2,0,1,0,0,0,1860.0,1580.0,113605.0,246.5
659,Alabama,Dallas,0,0,0,0,0,0,1,0,6,1,0,0,1415.0,1357.0,37196.0,156.0
660,Alabama,Coosa,0,0,0,0,0,0,1,1,4,0,0,0,114.0,98.0,10663.0,149.9999999999999
661,Alabama,Randolph,0,0,0,0,0,0,0,3,1,0,0,0,414.0,398.0,22722.0,70.40000000000009
662,Alabama,Elmore,0,0,0,0,0,0,0,1,6,1,0,0,1800.0,1645.0,81209.0,190.9000000000001
663,Alabama,Chambers,0,0,0,0,0,0,2,0,2,1,0,0,906.0,868.0,33254.0,114.30000000000018
664,Alabama,Houston,1,0,0,0,0,1,4,0,1,1,0,0,1451.0,1353.0,105882.0,92.60000000000014
665,Alabama,Perry,0,0,0,0,0,1,2,1,3,0,0,0,472.0,451.0,8923.0,235.30000000000018
666,Alabama,St. Clair,0,0,0,0,0,0,0,1,9,0,0,0,1441.0,1265.0,,
667,Alabama,Bibb,0,0,0,0,0,0,0,1,11,0,0,0,446.0,372.0,22394.0,330.39999999999986
668,Alabama,Morgan,0,0,0,0,0,0,1,0,2,0,0,0,2434.0,2239.0,119679.0,163.0
669,Alabama,Blount,0,0,0,0,0,0,0,0,3,0,0,0,934.0,813.0,57826.0,209.29999999999995
670,Alabama,Marshall,0,0,0,0,0,0,0,0,2,0,0,0,3253.0,2998.0,96774.0,263.5
671,Alabama,Colbert,0,0,0,0,0,0,1,0,3,1,0,0,1205.0,1093.0,55241.0,202.80000000000018
672,Alabama,Clay,0,0,0,0,0,0,0,0,1,0,0,0,263.0,219.0,13235.0,332.5
673,Alabama,Lauderdale,0,0,0,0,0,0,0,0,2,0,0,0,1181.0,1061.0,92729.0,129.39999999999986
674,Alabama,Cherokee,0,0,0,0,0,0,0,0,2,0,0,0,302.0,255.0,26196.0,179.39999999999998
675,Alabama,Chilton,0,0,0,0,0,0,0,0,3,0,0,0,843.0,737.0,44428.0,238.5999999999999
676,Alabama,Fayette,0,0,0,0,0,0,0,0,2,0,0,0,221.0,177.0,16302.0,269.9000000000001
677,Alabama,Muscogee,0,0,0,0,0,0,1,0,0,0,0,0,,,,
678,Alabama,Winston,0,0,0,0,0,0,0,0,1,0,0,0,470.0,440.0,23629.0,127.0
679,Virginia,Chesapeake,1,0,0,0,0,1,1,1,0,0,1,0,,,,
680,Virginia,Southampton,0,0,0,0,0,0,2,2,1,0,0,0,267.0,238.0,17631.0,164.5
681,Virginia,Dinwiddie,0,0,0,0,0,0,2,0,1,0,0,0,219.0,200.0,28544.0,66.5
682,Virginia,Loudoun,0,0,0,0,0,0,1,2,1,0,0,0,5280.0,5034.0,413538.0,59.5
683,Virginia,King George,0,0,0,0,0,0,0,0,0,0,0,0,144.0,124.0,,
684,Virginia,Halifax,0,0,0,0,0,0,2,1,0,0,0,0,155.0,137.0,33911.0,53.10000000000002
685,Virginia,Fluvanna,0,0,0,0,0,0,0,1,0,0,0,0,192.0,174.0,27270.0,66.0
686,Virginia,Culpeper,0,0,0,0,0,0,0,0,0,0,0,0,1005.0,951.0,52605.0,102.70000000000005
687,Virginia,Lunenburg,0,0,0,0,0,0,0,1,1,0,0,0,62.0,55.0,12196.0,57.39999999999998
688,Virginia,Hanover,0,0,0,0,0,0,0,1,1,0,0,0,644.0,590.0,107766.0,50.10000000000002
689,Virginia,Prince George,0,0,0,0,0,0,1,0,1,0,0,0,384.0,334.0,,
690,Virginia,King and Queen,0,0,0,0,0,0,0,1,2,0,0,0,42.0,35.0,,
691,Virginia,Isle of Wight,0,0,0,0,0,0,2,1,0,0,0,0,387.0,338.0,,
692,Virginia,Accomack,0,0,0,0,0,0,3,2,1,0,0,0,1100.0,1079.0,32316.0,65.0
693,Virginia,Henrico,1,0,0,0,0,1,0,0,0,0,0,0,3871.0,3609.0,330818.0,79.19999999999982
694,Virginia,Stafford,0,0,0,0,0,0,1,0,0,0,0,0,1374.0,1266.0,152882.0,70.60000000000002
695,Virginia,Chesterfield,0,0,0,0,0,0,1,2,0,0,0,0,4362.0,4020.0,352802.0,97.0
696,Virginia,Rockbridge,0,0,0,0,0,0,2,0,2,0,0,0,67.0,68.0,22573.0,-4.399999999999977
697,Virginia,Charles City,0,1,0,0,0,1,1,1,1,0,0,0,52.0,50.0,,
698,Virginia,Giles,0,0,0,0,0,0,0,0,1,0,0,0,24.0,23.0,16720.0,5.900000000000006
699,Virginia,Bedford,0,0,0,0,0,0,2,1,2,0,0,0,359.0,299.0,78997.0,75.89999999999998
700,Virginia,Amelia,0,0,0,0,0,0,0,0,0,0,0,0,79.0,73.0,13145.0,45.700000000000045
701,Virginia,Mecklenburg,1,0,0,0,0,1,1,1,0,0,1,0,444.0,308.0,30587.0,444.5999999999999
702,Virginia,Nottoway,0,0,0,0,0,0,1,1,1,0,0,0,182.0,176.0,15232.0,39.40000000000009
703,Virginia,Powhatan,0,0,0,0,0,0,1,2,0,0,0,0,147.0,127.0,29652.0,67.5
704,Virginia,Caroline,0,0,0,0,0,0,1,2,2,0,0,0,208.0,191.0,30725.0,55.39999999999998
705,Virginia,Prince William,0,0,0,0,0,0,0,1,1,0,0,0,9488.0,8907.0,,
706,Virginia,Buckingham,1,0,0,0,0,2,0,1,2,0,0,0,605.0,596.0,17148.0,52.5
707,Virginia,Louisa,0,0,0,0,0,0,0,1,1,0,0,0,182.0,166.0,37591.0,42.599999999999966
708,Virginia,Fauquier,0,0,0,0,0,0,2,1,0,0,0,0,616.0,574.0,71222.0,59.0
709,Virginia,Pittsylvania,0,0,0,0,0,0,2,1,0,0,0,0,487.0,354.0,60354.0,220.39999999999998
710,Virginia,Brunswick,1,0,0,0,0,1,2,3,0,0,0,0,228.0,205.0,16231.0,141.70000000000005
711,Virginia,Sussex,0,0,0,0,0,0,2,2,1,0,0,0,302.0,277.0,11159.0,224.0
712,Virginia,Surry,0,0,0,0,0,0,2,2,0,0,0,0,52.0,37.0,6422.0,233.60000000000002
713,Virginia,Gloucester,0,0,0,0,0,0,2,1,1,0,0,0,160.0,145.0,37348.0,40.19999999999999
714,Virginia,Henry,0,0,0,0,0,0,2,0,1,0,0,0,588.0,511.0,50557.0,152.29999999999995
715,Virginia,Amherst,0,0,0,0,0,0,1,1,0,0,0,0,175.0,114.0,31605.0,193.00000000000006
716,Virginia,Madison,0,0,0,0,0,0,1,0,0,0,0,0,69.0,61.0,13261.0,60.299999999999955
717,Virginia,Page,1,0,0,0,0,1,0,0,1,0,0,0,345.0,332.0,23902.0,54.40000000000009
718,Virginia,Essex,0,0,0,0,0,1,0,1,1,0,0,0,102.0,77.0,10953.0,228.29999999999995
719,Virginia,Lancaster,0,0,0,0,0,0,1,0,0,0,0,0,37.0,31.0,10603.0,56.60000000000002
720,Virginia,Wythe,0,0,0,0,0,0,0,2,0,0,0,0,115.0,105.0,28684.0,34.799999999999955
721,Virginia,Roanoke,0,0,0,0,0,0,0,1,0,0,0,0,496.0,447.0,94186.0,52.0
722,Virginia,Roanoke,0,0,0,0,0,0,0,1,0,0,0,0,496.0,447.0,94186.0,75.70000000000005
723,Virginia,Roanoke,0,0,0,0,0,0,0,1,0,0,0,0,496.0,447.0,99143.0,25.69999999999999
724,Virginia,Roanoke,0,0,0,0,0,0,0,1,0,0,0,0,496.0,447.0,99143.0,49.400000000000034
725,Virginia,Nelson,0,0,0,0,0,0,1,1,0,0,0,0,48.0,34.0,14930.0,93.80000000000001
726,Virginia,Albemarle,0,0,0,0,0,0,2,0,1,0,0,0,838.0,758.0,109330.0,73.20000000000005
727,Virginia,York,0,0,0,0,0,0,0,1,0,0,0,0,366.0,310.0,68280.0,82.0
728,Virginia,Floyd,0,0,0,0,0,0,0,0,2,0,0,0,75.0,37.0,15749.0,241.29999999999998
729,Virginia,Bath,0,0,0,0,0,0,0,0,1,0,0,0,4.0,4.0,4147.0,0.0
730,Virginia,Richmond,0,0,0,0,0,0,0,1,0,0,0,0,317.0,317.0,9023.0,0.0
731,Virginia,Richmond,0,0,0,0,0,0,0,1,0,0,0,0,317.0,317.0,9023.0,3375.6
732,Virginia,Richmond,0,0,0,0,0,0,0,1,0,0,0,0,317.0,317.0,230436.0,-3375.6
733,Virginia,Richmond,0,0,0,0,0,0,0,1,0,0,0,0,317.0,317.0,230436.0,0.0
734,Virginia,Lee,0,0,0,0,0,0,0,2,2,0,0,0,115.0,95.0,23423.0,85.39999999999998
735,Virginia,Wise,0,0,0,0,0,0,0,2,2,0,0,0,130.0,84.0,37383.0,123.10000000000002
736,Virginia,James City,1,0,0,0,0,1,1,0,1,0,0,0,608.0,549.0,,
